station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-18,53,17.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-18,24.6,10.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-18,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-18,62,18.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-18,47.6,21.2,5.1,,,,,
Emerald,148.165,-23.5208,09,2021-05-18,26,12,,,,,,
Clinton,151.222,-23.8701,09,2021-05-18,33.2,20,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-18,36.4,44.8,2.1,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-18,46.2,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-18,31.4,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-18,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,09,2021-05-18,36.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-18,-2222,-4444,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-05-18,22.6,17.6,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-18,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-18,23,15.6,3.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-18,12.6,8.8,,2.5,,,,
Wynnum,153.158,-27.4296,09,2021-05-18,25.2,11.2,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,09,2021-05-18,39.6,20.4,,,20,,0,
Southport,153.402,-27.9612,09,2021-05-18,16.6,13.2,,,7.5,17,,
Springwood,153.136,-27.6125,09,2021-05-18,16.2,13.2,,0,13.3,7,,
South Brisbane,153.032,-27.4848,09,2021-05-18,42.8,20,,,18.3,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-18,16.8,15.2,4.3,,9.2,10,,
Cannon Hill,153.087,-27.4654,09,2021-05-18,26,17.6,,,14.2,20,,23.4
Deception Bay,153.035,-27.1935,09,2021-05-18,23.4,15.6,,,8.3,16,,
Flinders View,152.774,-27.6528,09,2021-05-18,24.4,17.2,3.4,0,5.8,8,,
North Maclean,153.03,-27.7708,09,2021-05-18,,,,,1.7,18,,
Lytton,153.153,-27.4065,09,2021-05-18,42.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-18,22.8,18,3.4,,4.2,20,,
Mutdapilly,152.651,-27.7528,09,2021-05-18,28,11.2,,,2.5,18,,
Hopeland,0,0,09,2021-05-18,8.2,5.2,,,0.8,13,1.1,8.8
Upper Humbug,150.4,-27.0908,09,2021-05-18,10.2,8.8,,,0.8,13,-111100,10
Miles Airport,0,0,09,2021-05-18,17.2,10.4,,,0.8,20,1.1,18.5
North Ward,146.807,-19.2509,09,2021-05-18,45.6,25.6,6.4,0,4.2,,,
Coastguard,146.827,-19.2526,09,2021-05-18,38.2,,,,,,,33.6
Lennon Drive,146.826,-19.2589,09,2021-05-18,43.2,,,,,,,54.6
