station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-03,54.2,26.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-03,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-03,58.6,18.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-03,21,9.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-03,50.8,25.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-03,58.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-03,24.6,9.6,,,,,,
Clinton,151,-24,18,2022-11-03,19.6,11.2,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-03,21.8,10.8,1.3,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-03,65.6,20.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-11-03,17.8,8.8,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-11-03,,,,1,5,47.7,,
Boat Creek,151.1538,-23.8199,18,2022-11-03,26.2,14.8,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-11-03,18.8,10.4,1.7,0,1.2,,3.4,
Auckland Point,151.2539,-23.8351,18,2022-11-03,22.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-11-03,21.2,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-11-03,7.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-03,29.4,11.6,,,5,44.6,,
Nambour,152.9397,-26.6429,18,2022-11-03,15,8.4,,,,,,
Flinders View,152.7741,-27.6528,18,2022-11-03,20,10.8,0.9,1,8.8,46.2,,
Wynnum,153.1581,-27.4296,18,2022-11-03,16,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-11-03,18.2,19.2,4.3,,10,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-03,22.2,13.2,,,16.2,,2.1,
Springwood,153.1359,-27.6125,18,2022-11-03,14.8,17.6,,0,1.2,52.3,,
Southport,153.4024,-27.9612,18,2022-11-03,7.6,4.4,,,7.5,18.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-03,37.4,14,,,26.2,,0,
North Maclean,153.03,-27.7708,18,2022-11-03,20.4,10.4,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-03,19.6,11.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-03,23.4,12,,,1.2,60,,
Deagon,153.0478,-27.3292,18,2022-11-03,17.6,9.6,3,,15,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-11-03,21.6,11.6,,,10,49.2,,18.9
Mountain Creek,153.1038,-26.6917,18,2022-11-03,18.8,10.4,0.9,,6.2,46.2,,
Lytton,153.1527,-27.4065,18,2022-11-03,33.2,13.6,,0,,,,
Miles Airport,0,0,18,2022-11-03,8,5.2,,,1.2,38.5,1.3,8.2
Toowoomba,151.931893,-27.535158,18,2022-11-03,19,11.6,,,,,,
Hopeland,0,0,18,2022-11-03,5.8,5.2,,,1.2,40,0.3,5.4
North Ward,146.8073,-19.2509,18,2022-11-03,62.6,24,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-11-03,68.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-03,63.2,,,,,,,53.9
Lennon Drive,146.8264,-19.2589,18,2022-11-03,59,,,,,,,64.9
