station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-09,12.4,9.6,,,,,,
Bluff,149.074,-23.582,05,2022-07-09,39.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-09,24.2,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-09,28,24,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-09,19.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-09,19.4,14.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-09,63.4,12.4,3.7,0,-1388750,,,
Clinton,151,-24,05,2022-07-09,14.4,10.8,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-07-09,15.6,10.8,1.5,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-09,10,4.8,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-09,,,,0,10,43.1,,
Boat Creek,151.1538,-23.8199,05,2022-07-09,16.8,8.4,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-09,15.2,12,1.5,0,0,,8,
Auckland Point,151.2539,-23.8351,05,2022-07-09,16.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-09,37.2,16,,,26.2,,3.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-09,27.4,12.4,,,13.7,30.8,,
Wynnum West,153.1495,-27.4296,05,2022-07-09,35.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-09,20,17.6,3.1,0,10,18.5,,
Rocklea,152.9934,-27.5358,05,2022-07-09,7.4,5.2,2,,1.2,36.9,,
Wynnum,153.1581,-27.4296,05,2022-07-09,27.4,8.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-09,19.4,14.8,,,11.2,,1.6,
Springwood,153.1359,-27.6125,05,2022-07-09,16.6,21.2,,1,3.8,30.8,,
Southport,153.4024,-27.9612,05,2022-07-09,9.4,12.4,,,5,24.6,,
North Maclean,153.03,-27.7708,05,2022-07-09,19,17.2,,,2.5,7.7,,
Deception Bay,153.1581,-27.4296,05,2022-07-09,20,12.4,,,3.8,33.8,,
Deagon,153.0478,-27.3292,05,2022-07-09,15,10,2.3,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-09,17,11.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-09,17.6,12,,,6.2,36.9,,15.2
Mountain Creek,153.1038,-26.6917,05,2022-07-09,15.4,11.2,1,,1.2,35.4,,
Lytton,153.1527,-27.4065,05,2022-07-09,16.4,4.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-09,21,16,,,,,,
Miles Airport,0,0,05,2022-07-09,8,7.2,,,1.2,30.8,1.5,7.1
Hopeland,0,0,05,2022-07-09,7.4,8.4,,,3.8,20,1.7,6.4
North Ward,146.8073,-19.2509,05,2022-07-09,13.4,10.8,2,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-09,19.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-09,33,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,05,2022-07-09,23.2,,,,,,,22.6
