station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-09,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-09,50.8,28.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-09,32.2,22.8,,,,,,
Bluff,149.074,-23.582,16,2021-09-09,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-09,52,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-09,55.2,32.8,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-09-09,38.6,24,,,,,,
Clinton,151.222,-23.8701,16,2021-09-09,40,26.8,4.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-09-09,37.2,26.8,3,4,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-09,57.2,20.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-09,40.8,34,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-09,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,16,2021-09-09,36.4,27.6,4.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-09,42.8,27.6,6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-09,39.8,18,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-09,74.4,49.6,,,26.7,,0,
Wynnum West,153.15,-27.4379,16,2021-09-09,29.2,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-09,82.4,56,,,1.7,44,,
Rocklea,152.993,-27.5358,16,2021-09-09,33.2,27.6,6,,5.8,36,,
Flinders View,152.774,-27.6528,16,2021-09-09,55.2,53.2,3.8,0,3.3,48,,
Wynnum,153.158,-27.4296,16,2021-09-09,30.4,17.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-09,59.4,46,,,10,,0,
Springwood,153.136,-27.6125,16,2021-09-09,32,25.6,,0.5,1.7,40,,
Southport,153.402,-27.9612,16,2021-09-09,32,31.6,,,0.8,32,,
North Maclean,153.03,-27.7708,16,2021-09-09,43,34,,,2.5,49,,
Lytton,153.153,-27.4065,16,2021-09-09,35.6,15.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-09-09,73.2,88.4,,,0.8,37,,
Deagon,153.048,-27.3292,16,2021-09-09,38.4,32.4,3.4,,3.3,32,,
Cannon Hill,153.087,-27.4654,16,2021-09-09,53.8,43.6,,,3.3,36,,38.1
Brisbane CBD,153.028,-27.4774,16,2021-09-09,56,47.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-09,37,31.6,2.6,,2.5,31,,
Upper Humbug,150.4,-27.0908,16,2021-09-09,23.8,22.8,,,1.7,47,-111100,24
Miles Airport,0,0,16,2021-09-09,56.8,57.2,,,0.8,38,2.2,53.6
Hopeland,0,0,16,2021-09-09,21.2,18.8,,,1.7,47,1.1,20.6
Coastguard,146.827,-19.2526,16,2021-09-09,58,,,,,,,47
Environment Park,146.831,-19.2629,16,2021-09-09,69.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-09,67,,,,,,,51.9
North Ward,146.807,-19.2509,16,2021-09-09,64.2,45.6,3.8,0,3.3,,,
