station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-05,25.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-05,47.4,36.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-05,45.4,39.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-05,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-05,55.8,37.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-05,31.8,30.4,15.7,,,,,
Emerald,148.165,-23.5208,03,2021-10-05,52.6,34.8,,,,,,
Clinton,151.222,-23.8701,03,2021-10-05,35.8,33.6,11.9,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-10-05,27.4,30.8,6.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-05,32.4,27.2,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-10-05,31.2,31.2,11.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-05,,,,0.5,6.7,14,,
Boyne Island,151.351,-23.9408,03,2021-10-05,40.4,36.8,10.2,0,6.7,,7.8,
Boat Creek,151.154,-23.8199,03,2021-10-05,38.8,31.6,12.3,0.5,3.3,,,
Auckland Point,151.254,-23.8351,03,2021-10-05,40.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-05,90.4,35.2,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-05,64.6,40.4,,,9.2,,0,
Wynnum West,153.15,-27.4379,03,2021-10-05,44.6,26.4,,2,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-05,49.4,26.8,,,1.7,31,,
Rocklea,152.993,-27.5358,03,2021-10-05,36.6,32,4.7,,4.2,17,,
Flinders View,152.774,-27.6528,03,2021-10-05,43.2,28.4,2.1,0,6.7,16,,
Wynnum,153.158,-27.4296,03,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,03,2021-10-05,49.8,38,,,4.2,,0,
Springwood,153.136,-27.6125,03,2021-10-05,37.4,36.4,,0,4.2,21,,
Southport,153.402,-27.9612,03,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-05,41.4,28.4,,,6.7,6,,
Lytton,153.153,-27.4065,03,2021-10-05,63.6,33.6,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-10-05,49,44,,,0.8,29,,
Deagon,153.048,-27.3292,03,2021-10-05,44.4,34,3.4,,0.8,31,,
Cannon Hill,153.087,-27.4654,03,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-05,50,38.8,3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-05,52,46,8.5,,2.5,12,,
Upper Humbug,150.4,-27.0908,03,2021-10-05,32.4,20,,,-8332500,-9999000,-111100,33.2
Miles Airport,0,0,03,2021-10-05,34.2,18,,,1.7,-9999000,1.1,34.8
Hopeland,0,0,03,2021-10-05,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,03,2021-10-05,26,,,,,,,19.6
Environment Park,146.831,-19.2629,03,2021-10-05,27,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-05,24.6,,,,,,,20.1
North Ward,146.807,-19.2509,03,2021-10-05,32,32,5.5,0,0,,,
