station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-03,24.2,12.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-03,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-03,24.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-03,20,15.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,08,2023-02-03,21.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-03,22.2,19.2,,,,,,
Clinton,151,-24,08,2023-02-03,28.8,31.6,13.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-03,71.2,33.6,15.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-03,35.8,37.2,12.3,1,10,,,
Boat Creek,151.1538,-23.8199,08,2023-02-03,40.8,32,17,0,6.2,,,
Memorial Park,151.2517,-23.8443,08,2023-02-03,,,,1,12.5,18.5,,
Boyne Island,151.3507,-23.9408,08,2023-02-03,30.6,27.2,15.3,0,5,,6.4,
Targinie,151.1055,-23.7744,08,2023-02-03,-2222,-4444,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-03,35.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-03,14.2,11.6,,4,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-03,5.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-03,33.2,23.6,,,6.2,10.8,,
Nambour,152.9397,-26.6429,08,2023-02-03,22.6,16.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-03,26.8,23.2,,,2.5,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-02-03,43.2,22.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-03,20,6,,3,17.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-03,23.2,23.2,6.8,,5,9.2,,
Southport,153.4024,-27.9612,08,2023-02-03,19.2,19.6,,,5,23.1,,
Springwood,153.1359,-27.6125,08,2023-02-03,15.2,14.4,,1,8.8,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-02-03,28,22.4,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-03,22.2,17.6,2.6,,10,10.8,,
Flinders View,152.7741,-27.6528,08,2023-02-03,26.8,24,6.4,0,5,9.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-03,23,19.2,,,2.5,15.4,,
Deagon,153.0478,-27.3292,08,2023-02-03,23.2,19.6,4.7,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,08,2023-02-03,26,21.2,,,10,18.5,,20.6
Brisbane CBD,153.0281,-27.4774,08,2023-02-03,25,20.8,5.5,,,,,
Lytton,153.1527,-27.4065,08,2023-02-03,27.8,6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-03,31.4,30.4,,,,,,
Miles Airport,0,0,08,2023-02-03,23.4,17.2,,,2.5,35.4,3,26
Hopeland,0,0,08,2023-02-03,14.2,17.6,,,2.5,24.6,1.2,11.8
Coastguard,146.8272,-19.2526,08,2023-02-03,18.8,,,,,,,16.1
North Ward,146.8073,-19.2509,08,2023-02-03,17.4,10.4,0.4,1,6.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-03,16.2,,,,,,,11.5
Environment Park,146.83055,-19.26291,08,2023-02-03,17.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-03,22.2,18.4,,,,,,
