station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-28,24.8,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-28,31.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-28,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-28,35,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-28,21.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-28,39.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-28,24.8,15.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-28,29.4,11.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-28,22.6,18,8.3,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-05-28,11,14.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-28,19.8,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-28,,,,-9999000,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,00,2022-05-28,24.6,16.8,3.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-05-28,24.4,18.8,3.7,0,1.2,,7,
Auckland Point,151.2539,-23.8351,00,2022-05-28,26,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-28,24.4,14.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-28,-2222,-4444,,,-12498750,23.1,,
Wynnum West,153.1495,-27.4296,00,2022-05-28,15.8,11.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-28,36.6,22,,,-12498750,,6.3,
Flinders View,152.7741,-27.6528,00,2022-05-28,-2222,-4444,-4254.9,-9999000,-12498750,13.8,,
Rocklea,152.9934,-27.5358,00,2022-05-28,17,8.8,9.6,,12.5,4.6,,
Wynnum,153.1581,-27.4296,00,2022-05-28,10.6,4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-05-28,29.8,21.6,,,-12498750,,3.3,
Springwood,153.1359,-27.6125,00,2022-05-28,15.4,15.6,,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,00,2022-05-28,16,14.4,,,-12498750,15.4,,
North Maclean,153.03,-27.7708,00,2022-05-28,15.4,11.2,,,-12498750,16.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-28,24,17.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-28,23.8,18.8,,,-12498750,10.8,,
Deagon,153.0478,-27.3292,00,2022-05-28,24.6,17.2,12,,20,1.5,,
Cannon Hill,153.0872,-27.4654,00,2022-05-28,26.2,20,,,-12498750,10.8,,21.6
Mountain Creek,153.1038,-26.6917,00,2022-05-28,23.4,16.4,-4254.9,,-12498750,26.2,,
Lytton,153.1527,-27.4065,00,2022-05-28,22.2,0.4,,1,,,,
Miles Airport,0,0,00,2022-05-28,12.4,10,,,3.8,35.4,1.5,11.9
Hopeland,0,0,00,2022-05-28,7,5.2,,,2.5,26.2,1.3,6.5
North Ward,146.8073,-19.2509,00,2022-05-28,23.4,17.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-28,24,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-28,23.4,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,00,2022-05-28,24.2,,,,,,,24.1
