station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-19,58.6,28,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-19,47,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-07-19,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-19,64,23.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-19,52.4,39.2,12.3,,,,,
Emerald,148.165,-23.5208,03,2021-07-19,26.4,16.8,,,,,,
Clinton,151.222,-23.8701,03,2021-07-19,28.4,24.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-07-19,18.8,18,1.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-19,116.2,23.2,4.3,1,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-19,21.2,13.2,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-07-19,,,,0.5,5.8,23,,
Auckland Point,151.254,-23.8351,03,2021-07-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-19,24.4,15.2,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-07-19,20.4,14.4,1.3,0,0.8,,3.3,
The Gap,139.498,-20.7264,03,2021-07-19,36.8,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-19,21.4,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-19,14.8,7.2,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-19,14.6,9.6,,3,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-07-19,21.6,15.2,,,10,,0,
Southport,153.402,-27.9612,03,2021-07-19,12.6,15.6,,,3.3,10,,
Springwood,153.136,-27.6125,03,2021-07-19,13,13.6,,0.5,4.2,16,,
South Brisbane,153.032,-27.4848,03,2021-07-19,23.8,18.4,,,2.5,,5.6,
Rocklea,152.993,-27.5358,03,2021-07-19,21,20.4,1.7,,1.7,19,,
Cannon Hill,153.087,-27.4654,03,2021-07-19,24.4,18.4,,,2.5,18,,18.2
Deception Bay,153.035,-27.1935,03,2021-07-19,21.6,16,,,6.7,8,,
Flinders View,152.774,-27.6528,03,2021-07-19,22,17.6,1.7,0,5,7,,
North Maclean,153.03,-27.7708,03,2021-07-19,27.6,22.8,,,2.5,3,,
Lytton,153.153,-27.4065,03,2021-07-19,17,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-19,25.2,24.4,8.1,,1.7,5,,
Mutdapilly,152.651,-27.7528,03,2021-07-19,19,12,,,2.5,15,,
Hopeland,0,0,03,2021-07-19,8.4,7.6,,,1.7,5,1.1,7.5
Upper Humbug,150.4,-27.0908,03,2021-07-19,9,8.4,,,1.7,5,-111100,8.1
Miles Airport,0,0,03,2021-07-19,13.6,9.6,,,0.8,-9999000,1.1,13.2
Environment Park,146.831,-19.2629,03,2021-07-19,35.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-19,35.2,19.2,3,0,0,,,
Coastguard,146.827,-19.2526,03,2021-07-19,31.6,,,,,,,25.9
Lennon Drive,146.826,-19.2589,03,2021-07-19,28.8,,,,,,,26.7
