station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-16,28.8,19.2,,,,,,
Bluff,149.074,-23.582,08,2023-02-16,68.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-16,45.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-16,43,22,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-16,30.4,20.8,8.9,,,,,
Emerald,148.1653,-23.5208,08,2023-02-16,31.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-16,43.8,22.4,,,,,,
Clinton,151,-24,08,2023-02-16,37,26.4,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-16,50,22.4,13.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-16,44.8,30.4,10.2,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-16,42.8,28.4,9.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,08,2023-02-16,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-16,39,28.4,15.7,0,0,,6.4,
Targinie,151.1055,-23.7744,08,2023-02-16,39.2,27.2,10.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2023-02-16,33.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-16,28.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-16,18,8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-16,40.2,24,,,3.8,12.3,,
Nambour,152.9397,-26.6429,08,2023-02-16,37.8,26.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-16,30.6,21.6,,,2.5,4.6,,
Woolloongabba,153.035,-27.4975,08,2023-02-16,52.6,28.4,,,15,,0,
Wynnum,153.1581,-27.4296,08,2023-02-16,21.8,10,,3,11.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-16,31,22.8,8.5,,11.2,3.1,,
Southport,153.4024,-27.9612,08,2023-02-16,27.2,17.2,,,7.5,9.2,,
Springwood,153.1359,-27.6125,08,2023-02-16,22.6,13.6,,0,8.8,7.7,,
South Brisbane,153.0321,-27.4848,08,2023-02-16,41.4,27.6,,,17.5,,14.2,
Mountain Creek,153.1038,-26.6917,08,2023-02-16,42,30,5.5,,6.2,16.9,,
Flinders View,152.7741,-27.6528,08,2023-02-16,33,22.4,3,0,8.8,6.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-16,39,26.4,,,7.5,10.8,,
Deagon,153.0478,-27.3292,08,2023-02-16,38.2,25.6,5.5,,8.8,9.2,,
Cannon Hill,153.0872,-27.4654,08,2023-02-16,68.2,30.4,,,10,9.2,,53.5
Brisbane CBD,153.0281,-27.4774,08,2023-02-16,39.4,26,4.7,,,,,
Lytton,153.1527,-27.4065,08,2023-02-16,-19998,12,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-16,34,24.8,,,,,,
Miles Airport,0,0,08,2023-02-16,31.8,22.4,,,2.5,26.2,1,34.2
Hopeland,0,0,08,2023-02-16,20.6,19.6,,,3.8,20,0.8,18.8
Coastguard,146.8272,-19.2526,08,2023-02-16,28.8,,,,,,,25.5
North Ward,146.8073,-19.2509,08,2023-02-16,29.8,21.2,2.1,1,7.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-16,27,,,,,,,26.5
Environment Park,146.83055,-19.26291,08,2023-02-16,26.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-16,39,28.8,,,,,,
