station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-19,50.2,18.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-19,22.2,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-04-19,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-19,29.6,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-19,24.6,18.4,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-19,20.8,12,,,,,,
Clinton,151.222,-23.8701,04,2021-04-19,19.4,14.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-19,31,46.8,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-19,52.2,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-19,22.4,15.2,5.1,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-19,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,04,2021-04-19,23.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-19,23.4,14.4,6.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-19,18.2,12.4,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-04-19,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-19,18.6,12.8,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-19,2.8,4,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-19,7,4.4,,2,9.2,,,
Woolloongabba,153.035,-27.4975,04,2021-04-19,17,11.6,,,10,,0,
Southport,153.402,-27.9612,04,2021-04-19,7.4,6,,,1.7,14,,
Springwood,153.136,-27.6125,04,2021-04-19,7.8,6.8,,0,5.8,5,,
South Brisbane,153.032,-27.4848,04,2021-04-19,16.6,12.8,,,5.8,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-19,9.2,9.6,2.6,,5,2,,
Cannon Hill,153.087,-27.4654,04,2021-04-19,17.2,14,,,6.7,7,,13.4
Deception Bay,153.035,-27.1935,04,2021-04-19,,,,,3.3,6,,
Flinders View,152.774,-27.6528,04,2021-04-19,13.4,,1.3,0,3.3,9,,
North Maclean,153.03,-27.7708,04,2021-04-19,,,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-04-19,12.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-19,19.6,14.4,3.8,,1.7,16,,
Mutdapilly,152.651,-27.7528,04,2021-04-19,,,,,1.7,11,,
Hopeland,0,0,04,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-19,3.4,4,,,23.3,1,2.2,2.9
Miles Airport,0,0,04,2021-04-19,5,4.4,,,0.8,16,1.1,6.1
North Ward,146.807,-19.2509,04,2021-04-19,26,19.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-19,24.2,,,,,,,18.4
Lennon Drive,146.826,-19.2589,04,2021-04-19,22,,,,,,,19.8
