station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-22,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-22,31.8,18,,,,,,
Bluff,149.074,-23.582,04,2022-01-22,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-22,39.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-22,45.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-22,36.2,25.6,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-01-22,26.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-22,26.6,18.4,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-22,28.2,15.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-22,37.2,25.2,9.4,0,0,,,
Clinton,151,-24,04,2022-01-22,37,25.2,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-22,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-22,38.4,25.6,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-22,-2222,-4444,7.7,10,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-22,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-01-22,21.6,18.8,,33,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-22,36.2,22,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,04,2022-01-22,25,11.2,3.8,,2.5,,13.8,
Flinders View,152.7741,-27.6528,04,2022-01-22,37.8,25.6,1.3,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,04,2022-01-22,30.8,12,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2022-01-22,34.6,24.4,,0,3.8,,15.4,
Southport,153.4024,-27.9612,04,2022-01-22,38,24.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-01-22,55,32.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-22,49.4,32.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-01-22,36.6,25.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,04,2022-01-22,34.2,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-22,47.8,32.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-22,50.4,32.8,,,1.2,,18.5,34.8
Deagon,153.0478,-27.3292,04,2022-01-22,29,23.6,6.8,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-01-22,55.2,35.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-22,57.6,38.4,5.5,,0,,26.2,
Miles Airport,0,0,04,2022-01-22,23,16,,,11.2,1.1,21.5,19
Hopeland,0,0,04,2022-01-22,23.8,20,,,1.2,2.2,24.6,21.4
Environment Park,146.83055,-19.26291,04,2022-01-22,58.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-22,80,,,,,,,90.4
North Ward,146.8073,-19.2509,04,2022-01-22,41.6,27.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-22,45,,,,,,,38.1
