station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-03,31.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-03,30.6,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-04-03,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-03,48,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-03,75,29.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-03,40,22.4,2.3,,,,,
Emerald,148.1653,-23.5208,17,2022-04-03,33,23.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-03,26.4,20,5.8,4,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-03,29.6,15.2,8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-03,33.2,24,6.4,0,0,,,
Clinton,151,-24,17,2022-04-03,33.6,26,4.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-03,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-03,35.4,24.8,6.3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-04-03,32.6,23.6,6,0,0,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-04-03,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,17,2022-04-03,39.4,26,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-03,27.4,19.6,,,2.5,,43.1,
Rocklea,152.9934,-27.5358,17,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-03,24.8,21.6,3.2,0,13.7,,40,
Wynnum,153.1581,-27.4296,17,2022-04-03,20.8,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-03,18.6,25.2,,1,1.2,,43.1,
Southport,153.4024,-27.9612,17,2022-04-03,21.6,19.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,17,2022-04-03,30.2,25.2,,,8.8,2.6,,
South Brisbane,153.0321,-27.4848,17,2022-04-03,29.2,24,,,7.5,0,,
North Maclean,153.03,-27.7708,17,2022-04-03,23.6,21.2,,,0,,50.8,
Lytton,153.1527,-27.4065,17,2022-04-03,26.8,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-03,28.6,24.4,3.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-03,30.8,23.2,,,0,,40,26
Deagon,153.0478,-27.3292,17,2022-04-03,26.2,21.2,5.1,,2.5,,38.5,
Deception Bay,153.1581,-27.4296,17,2022-04-03,31.2,24,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,17,2022-04-03,29,20.8,3.2,,1.2,,33.8,
Miles Airport,0,0,17,2022-04-03,18.6,15.2,,,1.2,1.1,35.4,18
Hopeland,0,0,17,2022-04-03,14.4,14.4,,,0,1.7,36.9,12.8
Environment Park,146.83055,-19.26291,17,2022-04-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-03,34.4,,,,,,,38.2
North Ward,146.8073,-19.2509,17,2022-04-03,32.2,24.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-04-03,33.6,,,,,,,30.4
