station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-01,29,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-01,67.8,47.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-01,50,32.8,,,,,,
Bluff,149.074,-23.582,10,2021-11-01,58.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-01,69.8,49.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-01,45,36,20,,,,,
Emerald,148.165,-23.5208,10,2021-11-01,57.6,43.2,,,,,,
Clinton,151.222,-23.8701,10,2021-11-01,52.6,36.4,7.2,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-01,60.4,33.2,6.8,1,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-01,50.4,28.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-01,50.6,36.8,8.5,1,3.8,,,
Memorial Park,151.252,-23.8443,10,2021-11-01,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,10,2021-11-01,49.8,36.4,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-01,55.6,38,11.1,5,5,,,
Auckland Point,151.254,-23.8351,10,2021-11-01,53.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-01,42.8,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-01,37.6,24.4,,,32.5,,85.6,
Wynnum West,153.15,-27.4379,10,2021-11-01,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-01,36.4,19.2,,,1.2,26,,
Rocklea,152.993,-27.5358,10,2021-11-01,22.8,13.2,4.7,,7.5,20,,
Flinders View,152.774,-27.6528,10,2021-11-01,29,20.4,2.6,0,3.8,23,,
Wynnum,153.158,-27.4296,10,2021-11-01,21,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-01,39.8,25.2,,,18.8,,2.2,
Springwood,153.136,-27.6125,10,2021-11-01,26.4,18,,0,6.2,21,,
Southport,153.402,-27.9612,10,2021-11-01,29.2,28.4,,,3.8,22,,
North Maclean,153.03,-27.7708,10,2021-11-01,28.2,20,,,1.2,25,,
Lytton,153.153,-27.4065,10,2021-11-01,21.6,12,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-01,39.2,26,,,0,28,,
Deagon,153.048,-27.3292,10,2021-11-01,23.8,19.2,3,,16.2,21,,
Cannon Hill,153.087,-27.4654,10,2021-11-01,38.8,25.2,,,3.8,26,,30.2
Brisbane CBD,153.028,-27.4774,10,2021-11-01,36.4,24.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-01,43,28,2.1,,3.8,49,,
Upper Humbug,150.4,-27.0908,10,2021-11-01,17.2,15.2,,,1.2,30,-111100,15.2
Miles Airport,0,0,10,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,10,2021-11-01,14.2,12.4,,,1.2,30,1.1,13.4
Coastguard,146.827,-19.2526,10,2021-11-01,24.4,,,,,,,19.2
Lennon Drive,146.826,-19.2589,10,2021-11-01,23.8,,,,,,,19.2
North Ward,146.807,-19.2509,10,2021-11-01,30.8,28.4,8.1,0,2.5,,,
