station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-11-30,52.4,46,,,,,,
Bluff,149.074,-23.582,22,2020-11-30,35.2,,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-30,55.2,35.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-30,69.4,28.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-30,40.2,26,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-30,60.6,28.8,,,,,,
Clinton,151.222,-23.8701,22,2020-11-30,29.6,21.6,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-30,142.8,33.6,3,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,22,2020-11-30,23.4,16.8,1.7,0,0,,,
Boyne Island,151.351,-23.9408,22,2020-11-30,22.4,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-11-30,33.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-11-30,31.2,22.8,4.3,0,0.8,,,
Targinie,151.105,-23.7744,22,2020-11-30,28.6,24,5.1,0,0,,,
The Gap,139.498,-20.7264,22,2020-11-30,46.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-11-30,34.2,20,,0,,,,
North Maclean,153.03,-27.7708,22,2020-11-30,,,,,0.8,24,,
Flinders View,152.774,-27.6528,22,2020-11-30,89,,11.1,0,3.3,20,,
Rocklea,152.993,-27.5358,22,2020-11-30,47.2,43.2,17.4,,1.7,24,,
Southport,153.402,-27.9612,22,2020-11-30,67,47.2,,,0.8,23,,
Mutdapilly,152.651,-27.7528,22,2020-11-30,,,,,2.5,22,,
Springwood,153.136,-27.6125,22,2020-11-30,54,39.6,,0,0,24,,
South Brisbane,153.032,-27.4848,22,2020-11-30,82.4,49.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-11-30,55.6,44,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2020-11-30,38.4,20.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,22,2020-11-30,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,22,2020-11-30,58.2,47.2,14.9,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-30,34.2,28.8,,,,-9999000,,37.2
Lytton,153.153,-27.4065,22,2020-11-30,54.2,33.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-11-30,64,,17.9,,0,23,,
Hopeland,0,0,22,2020-11-30,23.8,24.8,,,0.8,32,1.1,21.9
Miles Airport,0,0,22,2020-11-30,32.6,30.4,,,0.8,50,2.2,32.2
Upper Humbug,150.4,-27.0908,22,2020-11-30,37.6,32,,,0.8,32,2.2,38.6
Lennon Drive,146.826,-19.2589,22,2020-11-30,32.8,,,,,,,39.6
Coastguard,146.827,-19.2526,22,2020-11-30,32.4,,,,,,,24.6
Environment Park,146.831,-19.2629,22,2020-11-30,42.6,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-30,33.8,22.4,3.4,0,0,,,
