station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-17,59.4,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-17,30.2,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-05-17,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-17,96.6,23.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-17,31.6,16.4,3.4,,,,,
Emerald,148.165,-23.5208,04,2021-05-17,26.6,14,,,,,,
Clinton,151.222,-23.8701,04,2021-05-17,27.6,19.2,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-05-17,30,40,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-17,95.6,16.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-17,23.8,12.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-17,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,04,2021-05-17,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-17,-2222,-4444,3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-05-17,19,11.6,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-17,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-17,28.6,26,8.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-17,15.4,19.6,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-17,24.2,21.2,,3.5,20,,,
Woolloongabba,153.035,-27.4975,04,2021-05-17,27.2,24.4,,,15,,0,
Southport,153.402,-27.9612,04,2021-05-17,12.4,11.2,,,1.7,15,,
Springwood,153.136,-27.6125,04,2021-05-17,16.8,19.2,,0,8.3,5,,
South Brisbane,153.032,-27.4848,04,2021-05-17,33.4,31.2,,,13.3,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-17,18.2,24.4,8.1,,8.3,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-17,34.6,35.6,,,10.8,13,,26.2
Deception Bay,153.035,-27.1935,04,2021-05-17,,,,,5.8,9,,
Flinders View,152.774,-27.6528,04,2021-05-17,24.4,,5.1,0,6.7,0,,
North Maclean,153.03,-27.7708,04,2021-05-17,,,,,2.5,0,,
Lytton,153.153,-27.4065,04,2021-05-17,31.8,19.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-17,25.8,20.8,4.3,,3.3,14,,
Mutdapilly,152.651,-27.7528,04,2021-05-17,,,,,4.2,4,,
Hopeland,0,0,04,2021-05-17,8.4,5.2,,,0.8,6,1.1,8.1
Upper Humbug,150.4,-27.0908,04,2021-05-17,9.6,6,,,0.8,6,1.1,9.6
Miles Airport,0,0,04,2021-05-17,12.4,7.2,,,0.8,22,1.1,12.9
North Ward,146.807,-19.2509,04,2021-05-17,30.6,18,2.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-17,33,,,,,,,28.1
Lennon Drive,146.826,-19.2589,04,2021-05-17,26.6,,,,,,,28.5
