station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-01,36.2,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-01,24.4,22.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-01,19.2,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-01,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-01,34,23.2,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-12-01,15.2,13.6,,,,,,
Clinton,151.222,-23.8701,08,2021-12-01,32.4,24.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-12-01,25.6,17.6,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-01,9.6,16.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-12-01,,,,-9999000,5,15,,
Boyne Island,151.351,-23.9408,08,2021-12-01,36,26.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-01,36.6,24.4,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-12-01,33,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-01,24.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-01,14.8,11.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-12-01,14.8,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-01,8.8,4,,,0,11,,
Rocklea,152.993,-27.5358,08,2021-12-01,3.6,0,0.9,,3.8,5,,
Flinders View,152.774,-27.6528,08,2021-12-01,8,4.8,0.9,0,2.5,8,,
Wynnum,153.158,-27.4296,08,2021-12-01,14.4,4.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-12-01,16.6,12.4,,,15,,1.1,
Springwood,153.136,-27.6125,08,2021-12-01,5.6,4.8,,0,11.2,3,,
Southport,153.402,-27.9612,08,2021-12-01,8.2,9.6,,,8.8,4,,
North Maclean,153.03,-27.7708,08,2021-12-01,7.4,4.4,,,1.2,10,,
Lytton,153.153,-27.4065,08,2021-12-01,22,6.8,,0,,,,
Deception Bay,153.035,-27.1935,08,2021-12-01,25,20,,,7.5,7,,
Deagon,153.048,-27.3292,08,2021-12-01,11.8,10.8,4.3,,18.8,1,,
Cannon Hill,153.087,-27.4654,08,2021-12-01,15.2,10,,,10,1,,9.6
Brisbane CBD,153.028,-27.4774,08,2021-12-01,14.6,11.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-01,38.4,28,6.4,,2.5,8,,
Miles Airport,0,0,08,2021-12-01,6.4,4.4,,,0,19,2.2,5.6
Hopeland,0,0,08,2021-12-01,4.2,3.2,,,0,17,1.1,3.9
Coastguard,146.827,-19.2526,08,2021-12-01,33.6,,,,,,,30.8
Environment Park,146.831,-19.2629,08,2021-12-01,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-01,31.8,,,,,,,29.9
North Ward,146.807,-19.2509,08,2021-12-01,35,32.4,6.8,0,2.5,,,
