station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-12,22,18,,,,,,
Bluff,149.074,-23.582,05,2022-09-12,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-12,19.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-12,32,27.2,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-12,42,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-12,21.4,14.8,,,,,,
Clinton,151,-24,05,2022-09-12,23.2,18.4,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-09-12,20.6,16.4,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-12,91,23.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-12,18.2,13.6,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-12,,,,1,5,38.5,,
Auckland Point,151.2539,-23.8351,05,2022-09-12,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-12,22.6,19.2,8.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-12,19.8,14.8,2.6,0,2.5,,9.1,
The Gap,139.4977,-20.7264,05,2022-09-12,19.4,11.6,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-12,22,23.6,0.4,1,3.8,15.4,,
Rocklea,152.9934,-27.5358,05,2022-09-12,8.2,12.8,2.6,,1.2,23.1,,
North Maclean,153.03,-27.7708,05,2022-09-12,21.6,19.2,,,3.8,9.2,,
South Brisbane,153.0321,-27.4848,05,2022-09-12,17,14,,,7.5,,0,
Springwood,153.1359,-27.6125,05,2022-09-12,10.2,14,,-1111000,5,24.6,,
Southport,153.4024,-27.9612,05,2022-09-12,10.2,12.4,,,7.5,18.5,,
Woolloongabba,153.035,-27.4975,05,2022-09-12,14.6,11.2,,,6.2,,5.8,
Wynnum,153.1581,-27.4296,05,2022-09-12,13.4,8.8,,2,17.5,,,
Wynnum West,153.1495,-27.4296,05,2022-09-12,-19998,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-12,14.4,10,,,10,24.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-12,15.2,12.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-12,18.4,13.2,,,3.8,21.5,,15.5
Deagon,153.0478,-27.3292,05,2022-09-12,14.6,12,3.8,,8.8,15.4,,
Lytton,153.1527,-27.4065,05,2022-09-12,15,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-12,18,16,9.8,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,05,2022-09-12,22.4,18.8,,,3.8,26.2,,
Hopeland,0,0,05,2022-09-12,5.4,4.8,,,3.8,24.6,1.1,7.6
Toowoomba,151.931893,-27.535158,05,2022-09-12,13.6,10,,,,,,
Miles Airport,0,0,05,2022-09-12,4.8,4.4,,,1.2,24.6,1.4,4.8
North Ward,146.8073,-19.2509,05,2022-09-12,25,23.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-12,25.8,,,,,,,20.4
Environment Park,146.83055,-19.26291,05,2022-09-12,21.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-12,15.2,,,,,,,24.9
