station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-11,24.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-11,23.2,14.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-11,27.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-11,24.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-11,19.6,11.6,4.6,,,,,
Emerald,148.1653,-23.5208,07,2022-04-11,23.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-11,21.6,14.4,7.7,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-11,32.6,24.8,8.3,0,1.2,,,
Clinton,151,-24,07,2022-04-11,34.2,26.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-04-11,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-11,37.4,26.8,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-11,35.8,26.8,6.8,0,1.2,6,,
Memorial Park,151.2517,-23.8443,07,2022-04-11,,,,0,7.5,,40,
The Gap,139.4977,-20.7264,07,2022-04-11,28,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-11,15.2,6,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-11,26,16.4,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,07,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-11,22.4,18,1.1,0,-1388750,,6.2,
Wynnum,153.1581,-27.4296,07,2022-04-11,16.8,5.6,,1,11.2,,,
Springwood,153.1359,-27.6125,07,2022-04-11,6,,,0,13.7,,7.7,
Southport,153.4024,-27.9612,07,2022-04-11,22.4,19.6,,,10,,7.7,
Woolloongabba,153.035,-27.4975,07,2022-04-11,26.6,20.8,,,16.2,2.4,,
South Brisbane,153.0321,-27.4848,07,2022-04-11,27.8,21.6,,,20,0.1,,
North Maclean,153.03,-27.7708,07,2022-04-11,24.4,21.6,,,6.2,,1.5,
Lytton,153.1527,-27.4065,07,2022-04-11,24.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-11,27.4,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-11,29,22,,,8.8,,4.6,21.6
Deagon,153.0478,-27.3292,07,2022-04-11,28.2,20.4,6.3,,15,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-04-11,29.2,21.2,,,13.7,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-04-11,37.6,25.2,3.5,,6.2,,16.9,
Miles Airport,0,0,07,2022-04-11,18,14.4,,,5,1.7,15.4,17.6
Hopeland,0,0,07,2022-04-11,14.4,12,,,2.5,1.7,10.8,12.8
Environment Park,146.83055,-19.26291,07,2022-04-11,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-11,18.6,,,,,,,15.9
North Ward,146.8073,-19.2509,07,2022-04-11,21.2,14.8,0.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-04-11,20.8,,,,,,,18
