station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-19,22.4,15.6,,,,,,
Bluff,149.074,-23.582,23,2022-05-19,42.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-19,23.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-19,38.6,18,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-19,26.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-19,45.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-19,28.4,20.8,6.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-19,61,20.4,6.6,0,-1388750,,,
Clinton,151,-24,23,2022-05-19,23.6,20,4.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-05-19,18.6,17.2,4.9,1,0,,,
Targinie,151.1055,-23.7744,23,2022-05-19,26.4,20.4,6.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-19,,,,1,2.5,50.8,,
Boat Creek,151.1538,-23.8199,23,2022-05-19,35.2,22.8,6.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-05-19,24.2,20.8,5.3,0,0,,6.6,
Auckland Point,151.2539,-23.8351,23,2022-05-19,27.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-19,18.4,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-19,29.4,21.6,,,5,21.5,,
Wynnum West,153.1495,-27.4296,23,2022-05-19,19.4,12,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-19,41.6,29.2,,,17.5,,5,
Flinders View,152.7741,-27.6528,23,2022-05-19,30.6,23.6,2.6,0,6.2,23.1,,
Rocklea,152.9934,-27.5358,23,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-19,18.8,14.8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-19,46.4,32.4,,,23.8,,0.4,
Springwood,153.1359,-27.6125,23,2022-05-19,28.6,28,,1,6.2,33.8,,
Southport,153.4024,-27.9612,23,2022-05-19,24.6,20.4,,,3.8,32.3,,
North Maclean,153.03,-27.7708,23,2022-05-19,23.8,19.6,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-19,36.8,27.2,4.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-19,34.6,26.8,,,11.2,33.8,,
Deagon,153.0478,-27.3292,23,2022-05-19,36.4,26,7,,8.8,20,,
Cannon Hill,153.0872,-27.4654,23,2022-05-19,36,27.6,,,7.5,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-19,34.2,25.6,4.9,,0,41.5,,
Lytton,153.1527,-27.4065,23,2022-05-19,31.8,22.4,,0,,,,
Miles Airport,0,0,23,2022-05-19,10.6,7.6,,,1.2,32.3,1.5,10.4
Hopeland,0,0,23,2022-05-19,11.6,12,,,1.2,38.5,1.4,10.4
North Ward,146.8073,-19.2509,23,2022-05-19,19,14.8,2.9,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-19,19,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-19,22,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,23,2022-05-19,28.8,,,,,,,28.3
