station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-28,51.2,42.8,,,,,,
Bluff,149.074,-23.582,06,2021-01-28,45,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-28,35,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-28,54.6,39.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-28,31.6,22,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-28,56.2,37.2,,,,,,
Clinton,151.222,-23.8701,06,2021-01-28,37.2,26.8,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-28,66.6,26,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-28,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,06,2021-01-28,33,20.8,5.5,1,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-28,30.4,22.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-28,38,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-28,37.8,25.6,8.9,0,4.2,,,
Targinie,151.105,-23.7744,06,2021-01-28,33.4,24.4,0,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-28,61.4,,,1,,,,
Wynnum West,153.15,-27.4379,06,2021-01-28,24,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-28,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-01-28,38,,3.8,0,5.8,1,,
Rocklea,152.993,-27.5358,06,2021-01-28,25.2,24.8,5.5,,5,4,,
Southport,153.402,-27.9612,06,2021-01-28,30,19.6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,06,2021-01-28,,,,,5,3,,
Springwood,153.136,-27.6125,06,2021-01-28,20,12,,0,1.7,6,,
South Brisbane,153.032,-27.4848,06,2021-01-28,44.6,33.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-28,37.6,26.8,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-28,20,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-28,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,06,2021-01-28,32.2,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-28,20.2,12.4,,,4.2,6,,23.1
Lytton,153.153,-27.4065,06,2021-01-28,27.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-28,35,,7.7,,1.7,11,,
Hopeland,0,0,06,2021-01-28,15.6,14,,,0,12,3.3,14.8
Miles Airport,0,0,06,2021-01-28,47.6,26,,,1.7,12,1.1,55.6
Upper Humbug,150.4,-27.0908,06,2021-01-28,20,18.4,,,0,12,-111100,18.9
Lennon Drive,146.826,-19.2589,06,2021-01-28,29,,,,,,,27.4
Coastguard,146.827,-19.2526,06,2021-01-28,30,,,,,,,21.9
Environment Park,146.831,-19.2629,06,2021-01-28,40.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-28,30.8,21.6,6.4,0,0,,,
