station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-16,41.8,24.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-16,34.6,23.2,,,,,,
Bluff,149.074,-23.582,17,2021-07-16,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-16,50.2,26,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-16,32,22,8.5,,,,,
Emerald,148.165,-23.5208,17,2021-07-16,43.4,27.6,,,,,,
Clinton,151.222,-23.8701,17,2021-07-16,37,24,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-07-16,24,11.2,6.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-16,26.4,12.4,7.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-16,28.2,21.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-16,,,,0.5,5,23,,
Auckland Point,151.254,-23.8351,17,2021-07-16,29.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-16,33.6,23.2,9.8,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-16,40.2,29.2,14.9,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-07-16,50.8,37.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-16,37.2,35.2,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-16,30.2,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-16,38.2,23.6,,5,5.8,,,
Woolloongabba,153.035,-27.4975,17,2021-07-16,43.4,32.8,,,9.2,,0,
Southport,153.402,-27.9612,17,2021-07-16,28.8,33.6,,,4.2,25,,
Springwood,153.136,-27.6125,17,2021-07-16,28.2,28.8,,0,9.2,20,,
South Brisbane,153.032,-27.4848,17,2021-07-16,40,35.2,,,13.3,,6.7,
Rocklea,152.993,-27.5358,17,2021-07-16,27,29.2,1.7,,1.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-16,38.6,34,,,5,25,,25.6
Deception Bay,153.035,-27.1935,17,2021-07-16,34,32.4,,,4.2,25,,
Flinders View,152.774,-27.6528,17,2021-07-16,30.6,26.4,0.4,0,1.7,30,,
North Maclean,153.03,-27.7708,17,2021-07-16,30,34.4,,,1.7,27,,
Lytton,153.153,-27.4065,17,2021-07-16,26.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-16,34.4,30.4,3,,0.8,24,,
Mutdapilly,152.651,-27.7528,17,2021-07-16,24,20,,,0,29,,
Hopeland,0,0,17,2021-07-16,9.6,9.6,,,0.8,29,1.1,8.5
Upper Humbug,150.4,-27.0908,17,2021-07-16,-19998,-39996,,,0.8,29,-111100,-12498.8
Miles Airport,0,0,17,2021-07-16,11,10,,,0,34,1.1,9.4
Environment Park,146.831,-19.2629,17,2021-07-16,26.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-16,30,23.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-07-16,29.6,,,,,,,24.8
Lennon Drive,146.826,-19.2589,17,2021-07-16,28.8,,,,,,,27.6
