station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-18,45.8,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-18,41.4,24,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-18,28.2,20.8,,,,,,
Bluff,149.074,-23.582,15,2021-11-18,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-18,49.8,24.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-18,45.4,26.8,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-11-18,27.8,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-11-18,26.2,17.6,-4254.9,-9999000,-12498750,,,
South Gladstone,151.27,-23.8626,15,2021-11-18,24.6,19.2,4.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-18,37.4,14.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-18,25,17.6,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,15,2021-11-18,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,15,2021-11-18,26,18,8.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-18,27,18,6.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-18,32.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-18,22.4,13.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-18,39,23.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-18,19,5.2,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-18,49,22.8,,,5,31,,
Rocklea,152.993,-27.5358,15,2021-11-18,19.8,8,4.7,,3.8,26,,
Flinders View,152.774,-27.6528,15,2021-11-18,32.8,22,5.1,0,7.5,29,,
Wynnum,153.158,-27.4296,15,2021-11-18,20.8,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-18,43.6,23.6,,,8.8,,1.1,
Springwood,153.136,-27.6125,15,2021-11-18,24.2,18.4,,0,0,27,,
Southport,153.402,-27.9612,15,2021-11-18,24.2,24.4,,,1.2,23,,
North Maclean,153.03,-27.7708,15,2021-11-18,30.8,18.8,,,1.2,29,,
Lytton,153.153,-27.4065,15,2021-11-18,19.8,8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-18,33,22,,,0,28,,
Deagon,153.048,-27.3292,15,2021-11-18,20.6,17.6,3.8,,6.2,18,,
Cannon Hill,153.087,-27.4654,15,2021-11-18,34.4,22.4,,,5,24,,28.1
Brisbane CBD,153.028,-27.4774,15,2021-11-18,32.2,22,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-18,35.6,23.6,3,,2.5,25,,
Upper Humbug,150.4,-27.0908,15,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-18,22,16.4,,,-12498750,30,1.1,22.6
Hopeland,0,0,15,2021-11-18,-19998,-39996,,,-12498750,30,1.1,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-18,41.2,,,,,,,34.2
Environment Park,146.831,-19.2629,15,2021-11-18,49.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-18,56.6,,,,,,,56.8
North Ward,146.807,-19.2509,15,2021-11-18,46,32.8,3.8,0,3.8,,,
