station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-23,40.2,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-23,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-23,40.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-23,39.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-23,39.6,30.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-12-23,30.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-23,24.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-23,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-23,53.6,18,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-23,24.4,18.4,1.7,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-23,26.2,19.2,1.7,,0,2.5,,
Clinton,151,-24,18,2022-12-23,19.8,14.8,0.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-23,25.4,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-23,19.8,14.4,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-23,23.6,18,2.6,,0,0,16.2,
The Gap,139.4977,-20.7264,18,2022-12-23,18.8,15.6,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-23,44.2,33.2,,49.2,,3.8,,
Nambour,152.9397,-26.6429,18,2022-12-23,18.4,13.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-23,40.8,22,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-23,5.4,7.2,,,12,,,
Wynnum,153.1581,-27.4296,18,2022-12-23,24.8,8.8,,,1,5,,
Woolloongabba,153.035,-27.4975,18,2022-12-23,29.4,16.8,,,,12.5,0,
Southport,153.4024,-27.9612,18,2022-12-23,14.4,13.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-23,15,14.4,,44.6,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-23,23.4,16.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,18,2022-12-23,19.6,17.2,3.4,46.2,,3.8,,
Flinders View,152.7741,-27.6528,18,2022-12-23,23.8,17.6,1.7,43.1,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-23,16.6,11.6,0.9,24.6,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-23,20.6,14.8,2.6,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-23,21.6,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-23,29.2,16.4,,38.5,,5,,25.5
Deception Bay,153.0348,-27.1935,18,2022-12-23,22.4,16,,33.8,,0,,
Lytton,153.1527,-27.4065,18,2022-12-23,20.4,10.4,,,1,,,
Miles Airport,0,0,18,2022-12-23,29.6,20.8,,53.8,,1.2,0.8,30.8
Toowoomba,151.931893,-27.535158,18,2022-12-23,22.6,18,,,,,,
Hopeland,0,0,18,2022-12-23,22,21.2,,49.2,,2.5,0.9,20.8
Lennon Drive,146.8264,-19.2589,18,2022-12-23,42.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-23,41.8,27.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-23,37.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-23,43.6,,,,,,,39.9
Maryborough,152.6894,-25.5159,18,2022-12-23,20.8,14.8,,,,,,
