station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-20,38.6,22.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-20,24,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-04-20,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-20,23.4,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-20,30.2,20.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-04-20,39,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-20,21.2,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-20,33.6,43.2,0.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-20,52,11.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-20,22.8,15.2,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-20,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,16,2021-04-20,27.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-20,24.4,15.6,3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-20,17.8,12.8,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-04-20,48.8,,,3,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-20,26.6,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-20,10.2,14.4,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-20,28.4,17.2,,3,9.2,,,
Woolloongabba,153.035,-27.4975,16,2021-04-20,37.8,23.6,,,18.3,,0,
Southport,153.402,-27.9612,16,2021-04-20,18.8,16.4,,,3.3,37,,
Springwood,153.136,-27.6125,16,2021-04-20,20,22,,0,2.5,39,,
South Brisbane,153.032,-27.4848,16,2021-04-20,32.2,24.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-20,15.2,14.8,3.4,,1.7,30,,
Cannon Hill,153.087,-27.4654,16,2021-04-20,32.6,26,,,4.2,36,,27.5
Deception Bay,153.035,-27.1935,16,2021-04-20,,,,,0.8,34,,
Flinders View,152.774,-27.6528,16,2021-04-20,28.4,,2.6,0,3.3,35,,
North Maclean,153.03,-27.7708,16,2021-04-20,,,,,1.7,37,,
Lytton,153.153,-27.4065,16,2021-04-20,40.6,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-20,22.8,17.6,2.6,,2.5,28,,
Mutdapilly,152.651,-27.7528,16,2021-04-20,,,,,0,34,,
Hopeland,0,0,16,2021-04-20,10.8,8.8,,,13.3,8,1.1,11.2
Upper Humbug,150.4,-27.0908,16,2021-04-20,9.6,8.4,,,13.3,8,2.2,9
Miles Airport,0,0,16,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,16,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-20,33,24.4,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-04-20,33,,,,,,,22.6
Lennon Drive,146.826,-19.2589,16,2021-04-20,33.6,,,,,,,33.9
