station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-05,30.4,24,,,,,,
Bluff,149.074,-23.582,01,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-05,38.8,22.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-05,34,20.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-05,36.6,25.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-05,49,24,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-05,23.6,18,,,,,,
Clinton,151,-24,01,2022-10-05,27.2,17.6,3,1,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-05,34.2,19.6,2.6,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-05,31.6,12,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-05,25.4,16.8,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,01,2022-10-05,,,,7,10,49.2,,
Auckland Point,151.2539,-23.8351,01,2022-10-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-05,28.4,18.8,6.8,1,12.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-05,26.4,17.2,3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,01,2022-10-05,38,30.8,,11,,,,
Flinders View,152.7741,-27.6528,01,2022-10-05,21.4,14.8,0.9,1,16.2,18.5,,
Rocklea,152.9934,-27.5358,01,2022-10-05,36.8,38.4,7.2,,21.3,7.7,,
North Maclean,153.03,-27.7708,01,2022-10-05,16.4,11.2,,,6.2,20,,
South Brisbane,153.0321,-27.4848,01,2022-10-05,27.8,18,,,27.5,,1,
Springwood,153.1359,-27.6125,01,2022-10-05,10.8,9.6,,0,21.3,23.1,,
Southport,153.4024,-27.9612,01,2022-10-05,9.6,4,,,5,26.2,,
Woolloongabba,153.035,-27.4975,01,2022-10-05,39.6,18.8,,,36.2,,8.9,
Wynnum,153.1581,-27.4296,01,2022-10-05,9,3.2,,2,12.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-05,5.2,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-05,23.2,21.2,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-05,24.2,15.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-05,30.2,16.8,,,18.8,7.7,,26.4
Deagon,153.0478,-27.3292,01,2022-10-05,18.6,12.8,4.3,,17.5,16.9,,
Lytton,153.1527,-27.4065,01,2022-10-05,16.8,5.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-05,20.8,14.4,2.1,,7.5,29.2,,
Deception Bay,153.1581,-27.4296,01,2022-10-05,24.4,14.4,,,16.2,26.2,,
Hopeland,0,0,01,2022-10-05,7.4,8.8,,,1.2,43.1,1,5.9
Toowoomba,151.931893,-27.535158,01,2022-10-05,20.6,17.6,,,,,,
Miles Airport,0,0,01,2022-10-05,16.2,11.6,,,3.8,40,1.6,17.4
North Ward,146.8073,-19.2509,01,2022-10-05,45.6,30.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-05,69,,,,,,,58.6
Environment Park,146.83055,-19.26291,01,2022-10-05,62.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-05,46.2,,,,,,,37
