station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-17,51.2,32.8,,,,,,
Bluff,149.074,-23.582,18,2022-08-17,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-17,31.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-17,39.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-17,24.4,9.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-17,21.8,10,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-17,48,20.4,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-17,145.4,28.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-17,,,,1,7.5,58.5,,
South Gladstone,151.2705,-23.8626,18,2022-08-17,17.2,10.8,2.1,2,12.5,,,
Clinton,151,-24,18,2022-08-17,18.8,12.4,2.1,0,11.2,,,
Targinie,151.1055,-23.7744,18,2022-08-17,12.8,7.2,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2022-08-17,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-17,19.6,11.2,2.1,1,16.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-17,13.6,8.8,1.7,0,1.2,,8.4,
The Gap,139.4977,-20.7264,18,2022-08-17,19.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-17,17.8,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-17,50.2,14.4,,,16.2,50.8,,
Wynnum,153.1581,-27.4296,18,2022-08-17,16,14.4,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-17,36.4,18.4,,,28.7,,4.9,
Flinders View,152.7741,-27.6528,18,2022-08-17,21.4,18,5.5,1,26.2,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-08-17,24.4,17.6,,,43.8,,3.4,
Springwood,153.1359,-27.6125,18,2022-08-17,12.8,18,,0,8.8,44.6,,
Southport,153.4024,-27.9612,18,2022-08-17,9.2,12.4,,,12.5,44.6,,
Rocklea,152.9934,-27.5358,18,2022-08-17,30.6,21.2,5.1,,22.5,43.1,,
North Maclean,153.03,-27.7708,18,2022-08-17,28,22.8,,,2.5,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-17,24.2,18,,,12.5,52.3,,22
Brisbane CBD,153.0281,-27.4774,18,2022-08-17,19,12.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-17,18.8,14.4,,,2.5,41.5,,
Deagon,153.0478,-27.3292,18,2022-08-17,24.2,22.4,3.4,,23.8,43.1,,
Mountain Creek,153.1038,-26.6917,18,2022-08-17,18.6,17.6,2.1,,15,44.6,,
Lytton,153.1527,-27.4065,18,2022-08-17,32.8,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-17,15.4,14,,,,,,
Miles Airport,0,0,18,2022-08-17,3.8,3.2,,,2.5,43.1,1.1,4.2
Hopeland,0,0,18,2022-08-17,3,4,,,1.2,43.1,5.7,3.1
North Ward,146.8073,-19.2509,18,2022-08-17,23.8,13.2,1.3,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-17,25,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-17,19.4,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,18,2022-08-17,38,,,,,,,43.1
