station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-07,32.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-07,29.4,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-07,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-07,41.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-07,49,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-07,28.8,20,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-07,16.8,20.8,2.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-07,13.6,25.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-07,22.8,18.4,5.5,0,5,,,
Clinton,151,-24,02,2022-01-07,22.6,19.2,4.3,0,10,,,
Auckland Point,151.2539,-23.8351,02,2022-01-07,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-07,25,18,10.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-07,21.2,18.4,1.7,0,5,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-07,,,,1,10,,29.2,
The Gap,139.4977,-20.7264,02,2022-01-07,50.2,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-07,28.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-07,35,22.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-07,21,13.6,11.9,,1.2,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-07,36.2,28.8,3.4,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-07,25.6,13.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-07,36,33.2,,0,0,,15.4,
Southport,153.4024,-27.9612,02,2022-01-07,41.8,29.6,,,0,,15.4,
Woolloongabba,153.035,-27.4975,02,2022-01-07,51,35.6,,,0,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-07,47.6,36,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-07,34.6,27.6,,,0,,15.4,
Lytton,153.1527,-27.4065,02,2022-01-07,32,17.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-07,45.2,36.4,12.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-07,51.4,39.6,,,0,,13.8,29.4
Deagon,153.0478,-27.3292,02,2022-01-07,30.8,28,20,,5,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-01-07,54.2,43.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-07,61.6,48.8,7.7,,0,,13.8,
Miles Airport,0,0,02,2022-01-07,21,12.4,,,-12498750,1.1,20,24.8
Hopeland,0,0,02,2022-01-07,10.4,9.2,,,-12498750,1.1,24.6,11
Environment Park,146.83055,-19.26291,02,2022-01-07,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-07,29.4,,,,,,,31.5
North Ward,146.8073,-19.2509,02,2022-01-07,34.6,30.8,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-07,33,,,,,,,31.8
