station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-07,29.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-07,25.8,18,,,,,,
Bluff,149.074,-23.582,19,2022-05-07,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-07,37.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-07,43.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-07,22.6,13.2,2.5,,,,,
Emerald,148.1653,-23.5208,19,2022-05-07,21.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-07,17.4,19.6,3.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-07,24.8,20,4.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-07,24.4,20.8,5.5,0,3.8,,,
Clinton,151,-24,19,2022-05-07,22.8,21.2,3.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-05-07,23.4,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-07,22.6,19.2,4.1,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,19,2022-05-07,26.6,22.4,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-05-07,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,19,2022-05-07,19,10.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-07,20.4,15.6,2.5,0,6.2,,24.6,
Mutdapilly,152.6509,-27.7528,19,2022-05-07,23.6,14,,,1.2,,29.2,
Wynnum West,153.1495,-27.4296,19,2022-05-07,12.6,6,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-07,12.6,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-05-07,23.8,19.6,,,16.2,1.3,,
Woolloongabba,153.035,-27.4975,19,2022-05-07,23.2,16.8,,,6.2,2.9,,
Springwood,153.1359,-27.6125,19,2022-05-07,19.6,21.6,,0,12.5,,21.5,
Southport,153.4024,-27.9612,19,2022-05-07,16.4,14.8,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-07,24.8,18.8,,,2.5,,23.1,
Brisbane CBD,153.0281,-27.4774,19,2022-05-07,21,17.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-07,24.4,18.8,,,7.5,,29.2,
Deagon,153.0478,-27.3292,19,2022-05-07,25,17.6,5,,12.5,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-05-07,21.4,16.4,5.7,,6.2,,36.9,
Cannon Hill,153.0872,-27.4654,19,2022-05-07,23.4,18,,,5,,27.7,16.2
Lytton,153.1527,-27.4065,19,2022-05-07,18.4,12.4,,1,,,,
Hopeland,0,0,19,2022-05-07,8.6,6,,,2.5,0,36.9,8.1
Miles Airport,0,0,19,2022-05-07,8.8,5.6,,,2.5,1.4,35.4,8.6
North Ward,146.8073,-19.2509,19,2022-05-07,18.4,15.2,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-05-07,17,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-07,18.4,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,19,2022-05-07,19.6,,,,,,,20.4
