station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-29,34,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-29,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-29,48.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-29,45.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-29,19,12.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-29,30.8,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-29,32.2,19.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-29,85,31.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-29,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,18,2022-07-29,32.6,26.4,3.8,1,17.5,,,
Clinton,151,-24,18,2022-07-29,31,24.4,4.3,0,13.7,,,
Targinie,151.1055,-23.7744,18,2022-07-29,23,17.6,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-07-29,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-29,25.8,20.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-29,25.4,20.4,3.4,0,1.2,,7.7,
The Gap,139.4977,-20.7264,18,2022-07-29,27.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-29,28.2,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-29,47.6,22.4,,,2.5,52.3,,
Wynnum,153.1581,-27.4296,18,2022-07-29,31.4,22,,2,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-07-29,71.4,37.6,,,42.5,,4.1,
Flinders View,152.7741,-27.6528,18,2022-07-29,32.4,29.6,3.8,1,22.5,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-07-29,39.6,35.2,,,56.2,,3.7,
Springwood,153.1359,-27.6125,18,2022-07-29,27,37.6,,0,23.8,38.5,,
Southport,153.4024,-27.9612,18,2022-07-29,18.8,21.6,,,20,46.2,,
Rocklea,152.9934,-27.5358,18,2022-07-29,40.4,32,4.7,,17.5,46.2,,
North Maclean,153.03,-27.7708,18,2022-07-29,34,34,,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-29,43.8,37.6,,,22.5,47.7,,30.5
Brisbane CBD,153.0281,-27.4774,18,2022-07-29,31.6,26.4,3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-29,49.8,34,,,20,38.5,,
Deagon,153.0478,-27.3292,18,2022-07-29,30.2,28.8,4.3,,28.7,40,,
Mountain Creek,153.1038,-26.6917,18,2022-07-29,31,32,4.3,,16.2,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-29,59.8,32.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-29,29.2,23.6,,,,,,
Miles Airport,0,0,18,2022-07-29,8.4,5.6,,,1.2,44.6,1.1,8.2
Hopeland,0,0,18,2022-07-29,7.8,6,,,1.2,44.6,0.8,8.6
North Ward,146.8073,-19.2509,18,2022-07-29,40,26.4,0.9,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-29,37.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-29,28.2,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,18,2022-07-29,38.8,,,,,,,46.8
