station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-09,24.4,20,,,,,,
Bluff,149.074,-23.582,23,2022-10-09,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-09,32.8,23.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-09,21.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-09,28.8,23.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-09,34.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-09,17.2,13.6,,,,,,
Clinton,151,-24,23,2022-10-09,24,19.6,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-10-09,26.4,19.6,5.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-09,30.4,18.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-09,21.2,16.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-10-09,,,,1,6.2,30.8,,
Auckland Point,151.2539,-23.8351,23,2022-10-09,24,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-10-09,28,21.2,5.1,1,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-10-09,22.6,17.6,2.6,0,1.2,,9.2,
The Gap,139.4977,-20.7264,23,2022-10-09,19.6,12,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-10-09,20.4,17.2,1.7,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,23,2022-10-09,26.4,36.8,10.6,,2.5,40,,
North Maclean,153.03,-27.7708,23,2022-10-09,20,16.8,,,1.2,40,,
South Brisbane,153.0321,-27.4848,23,2022-10-09,26.4,20.4,,,8.8,,0,
Springwood,153.1359,-27.6125,23,2022-10-09,13.8,12,,0,1.2,38.5,,
Southport,153.4024,-27.9612,23,2022-10-09,12.6,0.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,23,2022-10-09,24.4,18.4,,,5,,6.6,
Wynnum,153.1581,-27.4296,23,2022-10-09,18,10.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,23,2022-10-09,10.6,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-09,18,14.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-09,24.4,19.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-10-09,28,20,,,3.8,36.9,,19.9
Deagon,153.0478,-27.3292,23,2022-10-09,23.2,18.8,12.8,,3.8,35.4,,
Lytton,153.1527,-27.4065,23,2022-10-09,20,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-10-09,38.8,28.8,8.5,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,23,2022-10-09,25.8,20,,,1.2,40,,
Hopeland,0,0,23,2022-10-09,4.8,5.2,,,1.2,40,0.6,3.8
Toowoomba,151.931893,-27.535158,23,2022-10-09,14.2,11.6,,,,,,
Miles Airport,0,0,23,2022-10-09,6.2,5.2,,,2.5,36.9,1.6,5.6
North Ward,146.8073,-19.2509,23,2022-10-09,37.4,27.2,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-10-09,33,,,,,,,28.3
Environment Park,146.83055,-19.26291,23,2022-10-09,33.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-09,34.4,,,,,,,25.2
