station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-24,18,15.2,,,,,,
Bluff,149.074,-23.582,01,2020-12-24,13.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-24,13.6,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-24,26.8,16.4,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-24,21.4,14.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-24,23,14.8,,,,,,
Clinton,151.222,-23.8701,01,2020-12-24,19.4,15.2,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-24,34.8,21.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2020-12-24,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,01,2020-12-24,19,22.4,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-24,16.4,12.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-24,25,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-24,19,13.2,8.1,2,6.7,,,
Targinie,151.105,-23.7744,01,2020-12-24,18.8,13.6,6.8,0.5,6.7,,,
The Gap,139.498,-20.7264,01,2020-12-24,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-24,14.6,10.8,,1,,,,
North Maclean,153.03,-27.7708,01,2020-12-24,,,,,1.7,20,,
Flinders View,152.774,-27.6528,01,2020-12-24,17,,3,0,7.5,14,,
Rocklea,152.993,-27.5358,01,2020-12-24,23.8,21.2,6.8,,2.5,28,,
Southport,153.402,-27.9612,01,2020-12-24,28.2,16.8,,,0.8,30,,
Mutdapilly,152.651,-27.7528,01,2020-12-24,,,,,1.7,30,,
Springwood,153.136,-27.6125,01,2020-12-24,20.4,16.4,,0,2.5,26,,
South Brisbane,153.032,-27.4848,01,2020-12-24,36.6,27.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-24,27.2,18.4,,,7.5,,1.1,
Wynnum,153.158,-27.4296,01,2020-12-24,15.6,4.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,01,2020-12-24,,,,,2.5,31,,
Brisbane CBD,153.028,-27.4774,01,2020-12-24,26.6,19.6,6,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-24,17.2,10.8,,,,28,,17.1
Lytton,153.153,-27.4065,01,2020-12-24,34.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-24,30.2,,8.5,,0,38,,
Hopeland,0,0,01,2020-12-24,6,6.4,,,2.5,22,0,6
Miles Airport,0,0,01,2020-12-24,10,8,,,5.8,22,2.2,10.2
Upper Humbug,150.4,-27.0908,01,2020-12-24,8.4,8,,,2.5,22,1.1,8.2
Lennon Drive,146.826,-19.2589,01,2020-12-24,20.4,,,,,,,23.1
Coastguard,146.827,-19.2526,01,2020-12-24,22,,,,,,,18
Environment Park,146.831,-19.2629,01,2020-12-24,27.6,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-24,23.2,16.8,2.6,0,0,,,
