station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-31,48.2,27.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-31,41.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-31,28.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-31,46.2,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-31,37.8,28.8,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-31,43.4,25.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-31,36.6,27.2,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-31,44.4,26.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-31,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-01-31,32.4,20,6.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-31,30.6,23.2,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-31,40.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-31,39.8,27.6,8.9,0,0,,,
Targinie,151.105,-23.7744,16,2021-01-31,36,26.8,5.5,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-31,29.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-31,18,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-31,,,,,0,16,,
Flinders View,152.774,-27.6528,16,2021-01-31,38.4,,3.8,0,1.7,18,,
Rocklea,152.993,-27.5358,16,2021-01-31,17.2,14,3.4,,0.8,13,,
Southport,153.402,-27.9612,16,2021-01-31,18.4,10.4,,,0,11,,
Mutdapilly,152.651,-27.7528,16,2021-01-31,,,,,0.8,17,,
Springwood,153.136,-27.6125,16,2021-01-31,17.2,12,,0,0,13,,
South Brisbane,153.032,-27.4848,16,2021-01-31,32.8,24,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-31,27.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,16,2021-01-31,23.2,11.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-31,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,16,2021-01-31,27.6,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-31,16.6,7.2,,,0.8,15,,20.5
Lytton,153.153,-27.4065,16,2021-01-31,26.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-31,34.4,,5.1,,0.8,12,,
Hopeland,0,0,16,2021-01-31,15.8,16.4,,,0,28,3.3,13
Miles Airport,0,0,16,2021-01-31,24.4,21.2,,,0,34,0,23.9
Upper Humbug,150.4,-27.0908,16,2021-01-31,17.4,16.8,,,0,28,2.2,14.5
Lennon Drive,146.826,-19.2589,16,2021-01-31,35.2,,,,,,,37.4
Coastguard,146.827,-19.2526,16,2021-01-31,37.2,,,,,,,24.8
Environment Park,146.831,-19.2629,16,2021-01-31,31,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-31,38,27.6,6.4,0.5,0,,,
