station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-07,58.8,28,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-07,51.6,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-04-07,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-07,49.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-07,59.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-07,42.6,25.2,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-04-07,36,23.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-07,32.6,21.6,7.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-07,65.8,23.2,11.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-07,36.4,24.8,8.1,0,0,,,
Clinton,151,-24,08,2022-04-07,35,24.4,6.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-04-07,45,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-07,40,26,10,4,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-04-07,34.4,24.4,6.9,0,0,6.5,,
Memorial Park,151.2517,-23.8443,08,2022-04-07,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,08,2022-04-07,34.6,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-07,20,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-07,31,18.8,,,5,,23.1,
Rocklea,152.9934,-27.5358,08,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-07,29.8,21.2,4.3,0,12.5,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-07,21.8,12.4,,1,10,,,
Springwood,153.1359,-27.6125,08,2022-04-07,20.4,28,,1,20,,12.3,
Southport,153.4024,-27.9612,08,2022-04-07,26.4,25.2,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,08,2022-04-07,37.6,26,,,27.5,2.4,,
South Brisbane,153.0321,-27.4848,08,2022-04-07,45.2,28,,,28.7,0.5,,
North Maclean,153.03,-27.7708,08,2022-04-07,26.4,21.6,,,2.5,,15.4,
Lytton,153.1527,-27.4065,08,2022-04-07,34.8,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-07,33,24.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-07,33.4,25.6,,,11.2,,16.9,29.9
Deagon,153.0478,-27.3292,08,2022-04-07,33,23.6,8.4,,17.5,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-04-07,33.8,24.4,,,12.5,,20,
Mountain Creek,153.1038,-26.6917,08,2022-04-07,39,25.6,7.1,,8.8,,29.2,
Miles Airport,0,0,08,2022-04-07,25.2,21.2,,,3.8,1.6,27.7,25.6
Hopeland,0,0,08,2022-04-07,18,18,,,1.2,1.9,21.5,16.4
Environment Park,146.83055,-19.26291,08,2022-04-07,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-07,33,,,,,,,31.2
North Ward,146.8073,-19.2509,08,2022-04-07,35.6,26,3.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-07,34.2,,,,,,,30.6
