station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-04,38.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-04,22.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-04,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-04,32.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-04,44.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-04,40,26,9,,,,,
Emerald,148.1653,-23.5208,22,2022-05-04,33.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-04,25.6,17.2,7.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-04,46,15.2,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-04,34.8,22.4,7.4,0,6.2,,,
Clinton,151,-24,22,2022-05-04,31.8,20.8,7,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-05-04,31.4,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-04,31,21.6,6.5,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,22,2022-05-04,35.8,22.4,8.4,0,16.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-04,,,,4,8.8,,46.2,
The Gap,139.4977,-20.7264,22,2022-05-04,17.8,11.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-04,28.8,21.2,3,0,23.8,,18.5,
Mutdapilly,152.6509,-27.7528,22,2022-05-04,29.6,15.6,,,5,,35.4,
Wynnum West,153.1495,-27.4296,22,2022-05-04,10.4,4.8,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-04,12,6.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-04,28.6,24.8,,,28.7,1,,
Woolloongabba,153.035,-27.4975,22,2022-05-04,35.8,22.4,,,25,5.9,,
Springwood,153.1359,-27.6125,22,2022-05-04,18.4,19.6,,0,2.5,,27.7,
Southport,153.4024,-27.9612,22,2022-05-04,17.2,17.2,,,17.5,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-04,17.4,14,,,6.2,,20,
Brisbane CBD,153.0281,-27.4774,22,2022-05-04,21.6,16,3.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-04,21.6,15.2,,,18.8,,21.5,
Deagon,153.0478,-27.3292,22,2022-05-04,20.4,13.6,7.4,,22.5,,7.7,
Mountain Creek,153.1038,-26.6917,22,2022-05-04,23.4,16.8,3.7,,10,,23.1,
Cannon Hill,153.0872,-27.4654,22,2022-05-04,24,18,,,17.5,,16.9,19.9
Lytton,153.1527,-27.4065,22,2022-05-04,29,10.4,,1,,,,
Hopeland,0,0,22,2022-05-04,31.6,15.2,,,3.8,0.6,40,36.9
Miles Airport,0,0,22,2022-05-04,40.8,18.8,,,6.2,1.5,38.5,44.6
North Ward,146.8073,-19.2509,22,2022-05-04,30.2,25.2,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-05-04,-19998,,,,,,,-12498.8
