station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-10,38.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-10,40.4,23.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-10,22.4,14.8,,,,,,
Bluff,149.074,-23.582,16,2021-08-10,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-10,46.6,23.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-10,50.2,24.8,8.1,,,,,
Emerald,148.165,-23.5208,16,2021-08-10,28.8,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-08-10,23.4,18.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-10,17.2,10.8,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-10,29.2,9.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-10,24,18,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-08-10,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,16,2021-08-10,30,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-10,27.6,19.6,7.2,1,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-08-10,24.6,19.2,6.8,0,0,,4.4,
The Gap,139.498,-20.7264,16,2021-08-10,39.6,24.4,,6,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-10,36.6,27.2,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-10,19.4,6,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-10,21.6,10.4,,0,0,,,
Woolloongabba,153.035,-27.4975,16,2021-08-10,54,30.8,,,18.3,,1.1,
Southport,153.402,-27.9612,16,2021-08-10,20.8,14,,,1.7,27,,
Springwood,153.136,-27.6125,16,2021-08-10,19.2,11.6,,0,0,30,,
South Brisbane,153.032,-27.4848,16,2021-08-10,48.6,29.6,,,10,,0,
Rocklea,152.993,-27.5358,16,2021-08-10,21.8,15.2,2.1,,2.5,28,,
Cannon Hill,153.087,-27.4654,16,2021-08-10,36.4,26.8,,,1.7,30,,25.9
Deception Bay,153.035,-27.1935,16,2021-08-10,36.2,28.8,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-08-10,33.8,25.6,1.3,0,7.5,24,,
North Maclean,153.03,-27.7708,16,2021-08-10,34.8,28,,,0.8,30,,
Lytton,153.153,-27.4065,16,2021-08-10,42,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-10,32.6,24.4,2.6,,4.2,27,,
Mutdapilly,152.651,-27.7528,16,2021-08-10,34.2,22,,,2.5,30,,
Hopeland,0,0,16,2021-08-10,16.6,16.4,,,0.8,31,1.1,13.9
Upper Humbug,150.4,-27.0908,16,2021-08-10,19.8,18,,,0.8,31,-111100,16.9
Miles Airport,0,0,16,2021-08-10,23,20.4,,,0,36,0,21.2
Environment Park,146.831,-19.2629,16,2021-08-10,45.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-10,49.4,33.2,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-08-10,49.4,,,,,,,45.4
Lennon Drive,146.826,-19.2589,16,2021-08-10,51.4,,,,,,,57
