station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-04,24.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-04,30.2,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-04-04,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-04,40.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-04,65.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-04,31.2,18.4,3.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-04,33,21.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-04,24.4,18.8,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-04,29.6,15.6,9.3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-04,35.8,23.2,8.2,8,22.5,,,
Clinton,151,-24,04,2022-04-04,31,23.6,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-04-04,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-04,32.8,23.6,7.1,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-04,30.8,22.4,5.2,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-04,,,,8,2.5,,47.7,
The Gap,139.4977,-20.7264,04,2022-04-04,35.4,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-04,28,19.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,04,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-04,25,20.8,3.2,0,5,,18.5,
Wynnum,153.1581,-27.4296,04,2022-04-04,17.8,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-04,18.2,24.4,,1,1.2,,21.5,
Southport,153.4024,-27.9612,04,2022-04-04,21,17.2,,,0,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-04-04,28.8,24.4,,,17.5,2.3,,
South Brisbane,153.0321,-27.4848,04,2022-04-04,28.4,23.2,,,15,0,,
North Maclean,153.03,-27.7708,04,2022-04-04,23.6,20.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,04,2022-04-04,25.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-04,28.2,23.6,5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-04,30.8,22.8,,,7.5,,18.5,25.5
Deagon,153.0478,-27.3292,04,2022-04-04,26,20,6.3,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-04-04,31,23.2,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-04-04,27,20.4,4.9,,1.2,,20,
Miles Airport,0,0,04,2022-04-04,16.4,13.6,,,2.5,1.2,29.2,15.4
Hopeland,0,0,04,2022-04-04,14.6,13.2,,,1.2,2,30.8,13.2
Environment Park,146.83055,-19.26291,04,2022-04-04,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-04,26.2,,,,,,,26.1
North Ward,146.8073,-19.2509,04,2022-04-04,25.8,19.6,1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-04,26.6,,,,,,,24
