station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-01,29,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-01,67.4,47.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-01,52.2,31.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-01,61.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-01,68.6,49.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-01,38.4,33.2,19.6,,,,,
Emerald,148.165,-23.5208,07,2021-11-01,60.6,42.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-01,50.8,36.4,9.4,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-11-01,59,34.4,8.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-01,49.6,29.6,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-01,48.6,36.8,10.2,1,3.8,,,
Memorial Park,151.252,-23.8443,07,2021-11-01,,,,3,3.8,31,,
Boyne Island,151.351,-23.9408,07,2021-11-01,48.8,37.2,8.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-11-01,53,38,12.8,1,8.8,,,
Auckland Point,151.254,-23.8351,07,2021-11-01,50,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-01,41.8,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-01,35.4,23.6,,,31.2,,83.3,
Wynnum West,153.15,-27.4379,07,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-01,34.4,18.4,,,2.5,16,,
Rocklea,152.993,-27.5358,07,2021-11-01,21.8,13.2,5.5,,11.2,8,,
Flinders View,152.774,-27.6528,07,2021-11-01,28.2,20,2.6,0,12.5,9,,
Wynnum,153.158,-27.4296,07,2021-11-01,19.6,8.4,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-11-01,38.2,24.8,,,27.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-01,25.2,17.6,,0,21.3,4,,
Southport,153.402,-27.9612,07,2021-11-01,27,27.2,,,8.8,14,,
North Maclean,153.03,-27.7708,07,2021-11-01,27.6,19.6,,,5,11,,
Lytton,153.153,-27.4065,07,2021-11-01,20.8,16,,9,,,,
Deception Bay,153.035,-27.1935,07,2021-11-01,39.4,26.4,,,11.2,15,,
Deagon,153.048,-27.3292,07,2021-11-01,24.2,19.6,5.5,,37.5,9,,
Cannon Hill,153.087,-27.4654,07,2021-11-01,38.4,25.2,,,12.5,12,,29.2
Brisbane CBD,153.028,-27.4774,07,2021-11-01,36,24.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-01,43.6,28.8,3.4,,3.8,38,,
Upper Humbug,150.4,-27.0908,07,2021-11-01,15.6,12.8,,,2.5,19,-111100,14.4
Miles Airport,0,0,07,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-11-01,13.4,11.2,,,2.5,19,1.1,13
Coastguard,146.827,-19.2526,07,2021-11-01,24.2,,,,,,,19.9
Lennon Drive,146.826,-19.2589,07,2021-11-01,23.6,,,,,,,19.6
North Ward,146.807,-19.2509,07,2021-11-01,31,28.8,8.1,0,1.2,,,
