station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-07,47.4,22.8,,,,,,
Bluff,149.074,-23.582,17,2021-02-07,34,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-07,27.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-07,39,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-07,24,18.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-07,28.4,18.8,,,,,,
Clinton,151.222,-23.8701,17,2021-02-07,31,20.8,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-07,48.6,24,7.2,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,17,2021-02-07,24.8,17.6,6,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-02-07,25.8,18,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-07,33.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-07,31.6,20,8.5,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-07,25.8,20,5.5,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-07,15,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-07,34,14.8,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-07,,,,,0.8,47,,
Flinders View,152.774,-27.6528,17,2021-02-07,0,,7.2,0,2.5,44,,
Rocklea,152.993,-27.5358,17,2021-02-07,32.4,28,10.2,,3.3,54,,
Southport,153.402,-27.9612,17,2021-02-07,32.8,22.4,,,0,21,,
Mutdapilly,152.651,-27.7528,17,2021-02-07,,,,,0.8,32,,
Springwood,153.136,-27.6125,17,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,17,2021-02-07,45,33.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-02-07,37.6,26.4,,,8.3,,0,
Wynnum,153.158,-27.4296,17,2021-02-07,34,11.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,17,2021-02-07,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,17,2021-02-07,39.2,28.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-07,31,18.8,,,-8332500,-9999000,,33
Lytton,153.153,-27.4065,17,2021-02-07,46.6,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-07,36.6,25.2,6.4,,0.8,18,,
Hopeland,0,0,17,2021-02-07,18.2,17.2,,,0.8,37,3.3,16.6
Miles Airport,0,0,17,2021-02-07,18.6,19.2,,,0.8,37,5.6,15.6
Upper Humbug,150.4,-27.0908,17,2021-02-07,20,21.2,,,0.8,37,-111100,16.5
Lennon Drive,146.826,-19.2589,17,2021-02-07,19.8,,,,,,,27.1
Coastguard,146.827,-19.2526,17,2021-02-07,20,,,,,,,15.4
Environment Park,146.831,-19.2629,17,2021-02-07,21,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-07,21.2,15.6,0,0,0,,,
