station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-15,25.6,17.2,,,,,,
Bluff,149.074,-23.582,18,2023-02-15,86.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-15,42.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-15,46.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-15,32.6,19.6,6,,,,,
Emerald,148.1653,-23.5208,18,2023-02-15,30.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-15,47.2,22,,,,,,
Clinton,151,-24,18,2023-02-15,31,23.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-15,36,20,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-15,38.8,26.8,8.1,15,17.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-15,38.2,24.8,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-15,,,,1,3.8,47.7,,
Boyne Island,151.3507,-23.9408,18,2023-02-15,36,26.4,8.1,0,0,,6.7,
Targinie,151.1055,-23.7744,18,2023-02-15,33.2,24,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-15,33,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-15,30.6,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-15,15.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-15,28.2,16.8,,,2.5,26.2,,
Nambour,152.9397,-26.6429,18,2023-02-15,31,26,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-15,26.6,18.4,,,0,26.2,,
Woolloongabba,153.035,-27.4975,18,2023-02-15,39,24.8,,,15,,0,
Wynnum,153.1581,-27.4296,18,2023-02-15,18.4,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-15,22.2,16.8,8.9,,5,24.6,,
Southport,153.4024,-27.9612,18,2023-02-15,22,16.8,,,2.5,23.1,,
Springwood,153.1359,-27.6125,18,2023-02-15,19.2,14.8,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,18,2023-02-15,34.2,25.6,,,13.7,,13.9,
Mountain Creek,153.1038,-26.6917,18,2023-02-15,35.6,31.2,5.5,,2.5,29.2,,
Flinders View,152.7741,-27.6528,18,2023-02-15,26.2,17.6,3,0,7.5,24.6,,
Deception Bay,153.0348,-27.1935,18,2023-02-15,34.2,29.2,,,1.2,29.2,,
Deagon,153.0478,-27.3292,18,2023-02-15,33.8,27.6,7.2,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-15,37,26.8,,,3.8,29.2,,26.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-15,31.8,24.4,5.1,,,,,
Lytton,153.1527,-27.4065,18,2023-02-15,-19998,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-15,21.6,16.8,,,,,,
Miles Airport,0,0,18,2023-02-15,35.2,45.2,,,1.2,67.7,0.6,30.9
Hopeland,0,0,18,2023-02-15,24,34,,,1.2,63.1,0.7,19.4
Coastguard,146.8272,-19.2526,18,2023-02-15,21.6,,,,,,,22
North Ward,146.8073,-19.2509,18,2023-02-15,23.6,16.8,0.9,1,6.2,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-15,21,,,,,,,22.1
Environment Park,146.83055,-19.26291,18,2023-02-15,21.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-15,25.4,19.2,,,,,,
