station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-15,27.2,18,,,,,,
Bluff,149.074,-23.582,11,2022-11-15,42.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-15,71,46,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-15,31.4,24,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-15,29.8,23.6,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-15,49.8,44,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-15,48.2,27.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-15,,,,26.2,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2022-11-15,28.8,20,8.1,,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-15,37.8,13.6,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-15,22.4,18,10.6,,1,1.2,,
Clinton,151,-24,11,2022-11-15,34.2,20.4,7.2,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-15,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-15,30.8,19.6,8.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-15,28.4,19.6,8.5,,4,10,8.3,
The Gap,139.4977,-20.7264,11,2022-11-15,23.8,21.2,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-15,26.2,18.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-15,37.6,25.6,,23.1,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-15,41.6,30,0.4,21.5,1,1.2,,
Rocklea,152.9934,-27.5358,11,2022-11-15,49.8,55.2,3,27.7,,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-15,43.2,29.6,,,,17.5,0,
Springwood,153.1359,-27.6125,11,2022-11-15,28.2,22.4,,0,0,18.8,,
Southport,153.4024,-27.9612,11,2022-11-15,22.4,20.4,,26.2,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-15,58.6,30.4,,,,10,0.3,
Wynnum,153.1581,-27.4296,11,2022-11-15,34.8,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-15,10.6,16.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-15,47.8,32.4,,-15383076.9,,-12498750,,
Lytton,153.1527,-27.4065,11,2022-11-15,37.6,18,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-15,40.4,29.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-15,37.8,30.4,,32.3,,3.8,,
Deagon,153.0478,-27.3292,11,2022-11-15,35,26.4,5.5,26.2,,10,,
Cannon Hill,153.0872,-27.4654,11,2022-11-15,47.8,30.4,,23.1,,3.8,,36.9
Maryborough,152.6894,-25.5159,11,2022-11-15,31.2,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-15,39.2,27.6,3,27.7,,6.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-15,35.2,18.8,,,,,,
Miles Airport,0,0,11,2022-11-15,37.4,17.2,,29.2,,1.2,1.3,42.8
Hopeland,0,0,11,2022-11-15,18.4,12.4,,27.7,,1.2,0.8,19.1
North Ward,146.8073,-19.2509,11,2022-11-15,25.4,17.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-11-15,24,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-15,21.4,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,11,2022-11-15,20.4,,,,,,,19.9
