station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-23,40.2,23.6,,,,,,
Bluff,149.074,-23.582,14,2021-02-23,39.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-23,32.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-23,79,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-23,22.6,11.6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-23,48.8,16.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-23,58,24.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-23,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,14,2021-02-23,31.6,26.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-23,-19998,-39996,2.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-23,37.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-23,30.4,16.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,14,2021-02-23,27,14.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-23,32.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-23,16.2,2.4,,0,,,,
North Maclean,153.03,-27.7708,14,2021-02-23,,,,,1.7,42,,
Flinders View,152.774,-27.6528,14,2021-02-23,27.2,,3.8,0,2.5,35,,
Rocklea,152.993,-27.5358,14,2021-02-23,24.4,21.6,5.1,,3.3,32,,
Southport,153.402,-27.9612,14,2021-02-23,22,16,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-02-23,,,,,1.7,40,,
Springwood,153.136,-27.6125,14,2021-02-23,17.6,10.8,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2021-02-23,31,21.2,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-23,31,19.2,,,15,,0,
Wynnum,153.158,-27.4296,14,2021-02-23,22.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-23,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,14,2021-02-23,25.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-23,24.6,15.6,,,-8332500,-9999000,,31.4
Lytton,153.153,-27.4065,14,2021-02-23,16.2,1.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-23,27.8,18,5.5,,0.8,14,,
Hopeland,0,0,14,2021-02-23,21.4,11.6,,,0.8,-9999000,2.2,24.4
Miles Airport,0,0,14,2021-02-23,83.2,30,,,0.8,46,1.1,96.4
Upper Humbug,150.4,-27.0908,14,2021-02-23,-19998,-39996,,,0.8,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,14,2021-02-23,12.6,,,,,,,17.4
Coastguard,146.827,-19.2526,14,2021-02-23,14,,,,,,,14.4
Environment Park,146.831,-19.2629,14,2021-02-23,13.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-23,13.8,7.6,1.3,0,0,,,
