station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-24,34.2,28.4,,,,,,
Bluff,149.074,-23.582,22,2020-12-24,43.6,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-24,32.6,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-24,27.2,24.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-24,27.2,20.8,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-24,25.8,23.2,,,,,,
Clinton,151.222,-23.8701,22,2020-12-24,46.6,33.6,12.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-24,62.6,32.4,14,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-24,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,22,2020-12-24,50,33.2,11.9,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-24,40.4,28.4,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-24,56.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-24,45.2,32,16.2,0,1.7,,,
Targinie,151.105,-23.7744,22,2020-12-24,44,31.6,12.8,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-24,14.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-24,26.2,10,,1,,,,
North Maclean,153.03,-27.7708,22,2020-12-24,,,,,0.8,17,,
Flinders View,152.774,-27.6528,22,2020-12-24,39,,3.4,0,4.2,15,,
Rocklea,152.993,-27.5358,22,2020-12-24,28,20,5.5,,1.7,18,,
Southport,153.402,-27.9612,22,2020-12-24,32.6,17.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,22,2020-12-24,,,,,2.5,17,,
Springwood,153.136,-27.6125,22,2020-12-24,27,11.6,,0,0,19,,
South Brisbane,153.032,-27.4848,22,2020-12-24,40.6,28,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-24,37.8,24.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,22,2020-12-24,28.4,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2020-12-24,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,22,2020-12-24,36.2,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-24,26.4,11.2,,,,16,,32.9
Lytton,153.153,-27.4065,22,2020-12-24,40,12,,0,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-24,37.4,,6.4,,0.8,18,,
Hopeland,0,0,22,2020-12-24,15.2,14.4,,,1.7,30,1.1,12.5
Miles Airport,0,0,22,2020-12-24,20.8,18,,,1.7,35,3.3,19.1
Upper Humbug,150.4,-27.0908,22,2020-12-24,21,20,,,1.7,30,0,17.9
Lennon Drive,146.826,-19.2589,22,2020-12-24,20,,,,,,,19.4
Coastguard,146.827,-19.2526,22,2020-12-24,23,,,,,,,17.9
Environment Park,146.831,-19.2629,22,2020-12-24,20.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-24,23.4,16.8,2.6,0,0,,,
