station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-17,36.2,24.4,,,,,,
Bluff,149.074,-23.582,03,2022-09-17,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-17,43.6,28.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-17,39.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-17,50.4,34,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-17,32.4,25.6,,,,,,
Clinton,151,-24,03,2022-09-17,37.2,30.4,7.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,03,2022-09-17,37.6,32.4,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-17,68.2,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-17,27,22.8,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-09-17,,,,0,1.2,36.9,,
Auckland Point,151.2539,-23.8351,03,2022-09-17,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-17,33.2,26,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,03,2022-09-17,34.2,27.2,7.7,0,1.2,,9.2,
The Gap,139.4977,-20.7264,03,2022-09-17,37.8,27.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-17,33.4,36.8,5.1,1,7.5,1.5,,
Rocklea,152.9934,-27.5358,03,2022-09-17,46,66.8,22.6,,15,1.5,,
North Maclean,153.03,-27.7708,03,2022-09-17,24.8,27.6,,,7.5,3.1,,
South Brisbane,153.0321,-27.4848,03,2022-09-17,39.6,38,,,16.2,,0,
Springwood,153.1359,-27.6125,03,2022-09-17,26.2,34,,8,12.5,9.2,,
Southport,153.4024,-27.9612,03,2022-09-17,21.4,27.6,,,8.8,7.7,,
Woolloongabba,153.035,-27.4975,03,2022-09-17,48.4,36.8,,,17.5,,8,
Wynnum,153.1581,-27.4296,03,2022-09-17,31.4,24.4,,1,15,,,
Wynnum West,153.1495,-27.4296,03,2022-09-17,16.6,24.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-17,30,35.6,,,3.8,21.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-17,37.6,36,11.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-17,39,34.4,,,15,3.1,,32.8
Deagon,153.0478,-27.3292,03,2022-09-17,31.4,32.4,17.9,,12.5,7.7,,
Lytton,153.1527,-27.4065,03,2022-09-17,27.6,18.8,,0,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-17,38.6,29.6,5.5,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,03,2022-09-17,32.4,32.8,,,2.5,23.1,,
Hopeland,0,0,03,2022-09-17,20.8,24.4,,,-12498750,30.8,1.3,17.8
Toowoomba,151.931893,-27.535158,03,2022-09-17,38.4,46.4,,,,,,
Miles Airport,0,0,03,2022-09-17,21.2,26,,,-12498750,33.8,1.9,17.5
North Ward,146.8073,-19.2509,03,2022-09-17,26,22.4,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,03,2022-09-17,27.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-17,17.4,,,,,,,18
