station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-16,39.6,26,,,,,,
Bluff,149.074,-23.582,23,2022-11-16,56.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-16,102.6,90.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-16,25.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-16,29.4,24,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-16,61.6,32,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-16,42,17.2,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-16,,,,29.2,0,3.8,,
South Gladstone,151.2705,-23.8626,23,2022-11-16,28.8,23.2,7.2,,1,5,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-16,33.4,21.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-16,27.8,24.4,6.8,,0,1.2,,
Clinton,151,-24,23,2022-11-16,29.4,24,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-16,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-16,32.6,26,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,23,2022-11-16,26.8,22.4,7.2,,0,1.2,9,
The Gap,139.4977,-20.7264,23,2022-11-16,18.4,12.8,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-16,23.4,13.2,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-16,32.6,14.8,,40,,0,,
Flinders View,152.7741,-27.6528,23,2022-11-16,48.4,20,0.4,36.9,1,2.5,,
Rocklea,152.9934,-27.5358,23,2022-11-16,41.6,34.4,3,40,,2.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-16,36.2,20.4,,,,16.2,4.8,
Springwood,153.1359,-27.6125,23,2022-11-16,19.2,12,,1.5,3,18.8,,
Southport,153.4024,-27.9612,23,2022-11-16,12.4,12.4,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-16,83,22,,,,11.2,0,
Wynnum,153.1581,-27.4296,23,2022-11-16,35.6,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-16,6.8,8,,,0,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-16,51.6,20.4,,40,,1.2,,
Lytton,153.1527,-27.4065,23,2022-11-16,47,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-16,32,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-16,39,20,,38.5,,1.2,,
Deagon,153.0478,-27.3292,23,2022-11-16,28.2,16.8,2.1,36.9,,3.8,,
Cannon Hill,153.0872,-27.4654,23,2022-11-16,35,18.4,,33.8,,6.2,,24.4
Maryborough,152.6894,-25.5159,23,2022-11-16,37.2,23.2,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-16,31.6,18.8,1.3,41.5,,1.2,,
Toowoomba,151.931893,-27.535158,23,2022-11-16,41,16.8,,,,,,
Miles Airport,0,0,23,2022-11-16,31.8,13.2,,35.4,,1.2,1.4,38.1
Hopeland,0,0,23,2022-11-16,17.2,9.2,,36.9,,1.2,0.8,19.1
North Ward,146.8073,-19.2509,23,2022-11-16,29.2,25.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,23,2022-11-16,29.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-16,27.4,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,23,2022-11-16,25.2,,,,,,,23.5
