station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-21,16.4,5.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-21,8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-21,15.8,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-21,11,6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-21,8,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-21,14.8,7.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-21,8.6,3.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-21,5.2,4.4,2.6,0,-1388750,,,
Clinton,151,-24,16,2022-05-21,9.6,8,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-05-21,,6,0.5,1,3.8,,,
Targinie,151.1055,-23.7744,16,2022-05-21,9.8,6.8,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-21,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,16,2022-05-21,16,11.2,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-05-21,12,8.4,0.9,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,16,2022-05-21,4.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-21,18.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-21,20.8,10,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,16,2022-05-21,12.4,3.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-21,25.2,18.8,,,16.2,,3.6,
Flinders View,152.7741,-27.6528,16,2022-05-21,17.4,11.6,0.4,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,16,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-21,11.8,3.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-21,27.2,22,,,23.8,,1.2,
Springwood,153.1359,-27.6125,16,2022-05-21,14.4,11.6,,1,13.7,26.2,,
Southport,153.4024,-27.9612,16,2022-05-21,15.2,13.2,,,6.2,32.3,,
North Maclean,153.03,-27.7708,16,2022-05-21,18.2,12,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-21,23,17.6,2.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-21,25.8,19.6,,,10,29.2,,
Deagon,153.0478,-27.3292,16,2022-05-21,26,18.8,5.5,,17.5,20,,
Cannon Hill,153.0872,-27.4654,16,2022-05-21,24.4,18.4,,,12.5,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-21,30.2,22.8,3.5,,2.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-05-21,18,9.6,,1,,,,
Miles Airport,0,0,16,2022-05-21,9.4,8.4,,,2.5,29.2,1.4,8
Hopeland,0,0,16,2022-05-21,9.2,8,,,1.2,33.8,1.1,8.1
North Ward,146.8073,-19.2509,16,2022-05-21,13,6.4,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-21,13.4,,,,,,,11.1
Lennon Drive,146.8264,-19.2589,16,2022-05-21,12.4,,,,,,,10.5
