station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-19,49.4,21.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-19,32.4,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-19,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-19,66,23.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-19,35.8,21.2,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-05-19,29.4,16.4,,,,,,
Clinton,151.222,-23.8701,14,2021-05-19,24.8,15.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-19,35.8,45.2,3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-19,47.6,9.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-19,24.8,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-19,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,14,2021-05-19,33,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-19,-2222,-4444,3.8,1,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-05-19,18.6,13.6,-4254.9,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,14,2021-05-19,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-19,31.2,22,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-19,12.8,4.4,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-19,34,22.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-19,39.4,23.6,,,20.8,,0,
Southport,153.402,-27.9612,14,2021-05-19,17,11.6,,,2.5,25,,
Springwood,153.136,-27.6125,14,2021-05-19,17.8,14.4,,0,0.8,25,,
South Brisbane,153.032,-27.4848,14,2021-05-19,46,24.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-19,19.2,14,2.1,,3.3,25,,
Cannon Hill,153.087,-27.4654,14,2021-05-19,31.2,22.8,,,1.7,37,,25.2
Deception Bay,153.035,-27.1935,14,2021-05-19,26.8,19.2,,,1.7,28,,
Flinders View,152.774,-27.6528,14,2021-05-19,24.6,18.4,1.3,0,5,25,,
North Maclean,153.03,-27.7708,14,2021-05-19,23.6,17.6,,,0.8,28,,
Lytton,153.153,-27.4065,14,2021-05-19,32.6,18,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-19,27.2,21.6,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,14,2021-05-19,53.6,18,,,2.5,22,,
Hopeland,0,0,14,2021-05-19,10,8.8,,,0.8,31,1.1,9
Upper Humbug,150.4,-27.0908,14,2021-05-19,13.2,11.6,,,0.8,31,2.2,11.6
Miles Airport,0,0,14,2021-05-19,17.2,13.6,,,0.8,35,1.1,17.1
North Ward,146.807,-19.2509,14,2021-05-19,41.6,23.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-05-19,41.6,,,,,,,34.4
Lennon Drive,146.826,-19.2589,14,2021-05-19,41.4,,,,,,,54.5
