station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-25,33.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-25,23.8,12.8,,,,,,
Bluff,149.074,-23.582,14,2022-02-25,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-25,35,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-25,35.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-25,36.6,20.8,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-25,14.6,11.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-25,9.8,10.4,2.6,22,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-25,28.4,8.8,3,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-25,15.8,8.4,2.1,1,5,,,
Clinton,151,-24,14,2022-02-25,12.2,7.2,2.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-25,13.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-25,17.8,8.8,1.7,2,7.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-25,9.6,6.4,2.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-25,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,14,2022-02-25,37,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-25,28.4,21.2,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,14,2022-02-25,27.6,24.4,8.5,,5,,7.7,
Flinders View,152.7741,-27.6528,14,2022-02-25,31.4,25.6,2.1,0,5,,10.8,
Wynnum,153.1581,-27.4296,14,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-25,24,16,,1,0,,15.4,
Southport,153.4024,-27.9612,14,2022-02-25,46.8,24,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,14,2022-02-25,44.2,34.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-25,45.4,34.8,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-02-25,40.6,32.4,,,0,,15.4,
Lytton,153.1527,-27.4065,14,2022-02-25,35,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-25,41.8,34,7.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-25,47.2,37.2,,,3.8,,10.8,25.1
Deagon,153.0478,-27.3292,14,2022-02-25,56.4,44.4,16.2,,20,,7.7,
Deception Bay,153.1581,-27.4296,14,2022-02-25,68.4,52.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-25,60,46,2.6,,10,,23.1,
Miles Airport,0,0,14,2022-02-25,4.2,3.6,,,1.2,1.1,49.2,4
Hopeland,0,0,14,2022-02-25,4.4,3.6,,,1.2,3.3,46.2,4.2
Environment Park,146.83055,-19.26291,14,2022-02-25,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-25,21.2,,,,,,,19.6
North Ward,146.8073,-19.2509,14,2022-02-25,24.2,21.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-25,21.8,,,,,,,19.4
