station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-02,29.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-02,43,28.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-02,22.6,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-10-02,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-02,37.8,27.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-02,33.8,26,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-10-02,29.8,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-02,26.8,25.2,12.8,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-10-02,21.4,24,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-02,27.2,13.2,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-02,24.6,22.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-02,,,,0,5,23,,
Boyne Island,151.351,-23.9408,06,2021-10-02,30.8,29.2,9.4,0,0.8,,8.9,
Boat Creek,151.154,-23.8199,06,2021-10-02,29.2,24.4,12.3,0.5,5,,,
Auckland Point,151.254,-23.8351,06,2021-10-02,27.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-02,35.6,18.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-02,34,24.4,,,13.3,,0,
Wynnum West,153.15,-27.4379,06,2021-10-02,13,8,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-02,17.2,16.4,,,4.2,8,,
Rocklea,152.993,-27.5358,06,2021-10-02,16,20.4,3,,7.5,2,,
Flinders View,152.774,-27.6528,06,2021-10-02,19.2,18.8,2.1,0,3.3,9,,
Wynnum,153.158,-27.4296,06,2021-10-02,14.6,10,,0,10.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-02,27.2,24.4,,,13.3,,0,
Springwood,153.136,-27.6125,06,2021-10-02,11.4,12.4,,0,7.5,9,,
Southport,153.402,-27.9612,06,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-02,16.8,17.6,,,3.3,13,,
Lytton,153.153,-27.4065,06,2021-10-02,22.8,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-02,23,20,,,5.8,3,,
Deagon,153.048,-27.3292,06,2021-10-02,22.6,19.2,3.8,,7.5,2,,
Cannon Hill,153.087,-27.4654,06,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-02,24.6,22.4,9.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-02,21,18,3,,2.5,5,,
Upper Humbug,150.4,-27.0908,06,2021-10-02,16.4,20,,,-8332500,-9999000,-111100,13.5
Miles Airport,0,0,06,2021-10-02,10,12,,,3.3,13,2.2,8.5
Hopeland,0,0,06,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,06,2021-10-02,38.6,,,,,,,38.2
Environment Park,146.831,-19.2629,06,2021-10-02,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-02,32,,,,,,,33.9
North Ward,146.807,-19.2509,06,2021-10-02,36.8,30.8,4.3,0,0.8,,,
