station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-09,26,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-09,28.8,22.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-09,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-09,35.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-09,38.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-09,27.6,18.8,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-01-09,29.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-09,24.6,23.2,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-09,14.2,27.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-09,27.8,22.8,8.5,0,0,,,
Clinton,151,-24,00,2022-01-09,30.4,25.2,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-01-09,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-09,35.8,24.8,20,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-01-09,41.2,34.8,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-09,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-09,30.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-09,37.2,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-09,40,33.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,00,2022-01-09,28.2,22,11.5,,5,,9.2,
Flinders View,152.7741,-27.6528,00,2022-01-09,41.2,35.2,6,0,15,,7.7,
Wynnum,153.1581,-27.4296,00,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-09,40.2,30.4,,0,0,,15.4,
Southport,153.4024,-27.9612,00,2022-01-09,44.8,27.6,,,0,,13.8,
Woolloongabba,153.035,-27.4975,00,2022-01-09,50.8,39.2,,,10,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-09,51,40.8,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-01-09,42.6,32.4,,,1.2,,12.3,
Lytton,153.1527,-27.4065,00,2022-01-09,39.8,16.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-09,51.2,41.2,11.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-09,58.4,43.6,,,2.5,,13.8,36.4
Deagon,153.0478,-27.3292,00,2022-01-09,29.6,28,11.1,,2.5,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-01-09,48.8,39.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-09,58.2,43.2,10.2,,1.2,,13.8,
Miles Airport,0,0,00,2022-01-09,19.6,10.4,,,2.5,1.1,26.2,24.5
Hopeland,0,0,00,2022-01-09,5.6,3.2,,,1.2,1.1,30.8,6.5
Environment Park,146.83055,-19.26291,00,2022-01-09,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-09,23.6,,,,,,,22.7
North Ward,146.8073,-19.2509,00,2022-01-09,27.6,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-09,25.4,,,,,,,24.2
