station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-30,33.2,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-30,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-30,50.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-30,44.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-30,20.8,14.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-30,28.6,18,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-30,41.6,35.6,18.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-30,73.2,27.6,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-07-30,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,04,2022-07-30,29,25.2,3.8,1,2.5,,,
Clinton,151,-24,04,2022-07-30,28.8,25.2,4.7,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-30,23.2,18,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-07-30,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-07-30,24,20,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-30,24.2,22.8,4.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,04,2022-07-30,29,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-07-30,24.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-07-30,50.2,24,,,1.2,,,
Wynnum,153.1581,-27.4296,04,2022-07-30,25,18.4,,2,0,,,
Woolloongabba,153.035,-27.4975,04,2022-07-30,78.8,40,,,25,,7.6,
Flinders View,152.7741,-27.6528,04,2022-07-30,37.8,40,8.1,0,13.7,186.2,,
South Brisbane,153.0321,-27.4848,04,2022-07-30,37.8,34.8,,,11.2,,5.8,
Springwood,153.1359,-27.6125,04,2022-07-30,23.4,30.8,,0,7.5,29.2,,
Southport,153.4024,-27.9612,04,2022-07-30,19.2,21.2,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-07-30,38.4,35.6,15.3,,21.3,1.5,,
North Maclean,153.03,-27.7708,04,2022-07-30,37.2,37.6,,,3.8,70.8,,
Cannon Hill,153.0872,-27.4654,04,2022-07-30,33.8,31.6,,,20,15.4,,25.4
Brisbane CBD,153.0281,-27.4774,04,2022-07-30,29,25.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-07-30,37.2,35.6,,,8.8,13.8,,
Deagon,153.0478,-27.3292,04,2022-07-30,31.8,30,6.4,,11.2,10.8,,
Mountain Creek,153.1038,-26.6917,04,2022-07-30,32.8,34.4,4.7,,6.2,,,
Lytton,153.1527,-27.4065,04,2022-07-30,49.4,30.8,,2,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-30,28.8,24.4,,,,,,
Miles Airport,0,0,04,2022-07-30,9.8,6.4,,,2.5,35.4,1.2,9.6
Hopeland,0,0,04,2022-07-30,8.6,6,,,1.2,36.9,0.9,9
North Ward,146.8073,-19.2509,04,2022-07-30,38.6,26.4,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-07-30,37.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-30,26.4,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,04,2022-07-30,32.6,,,,,,,39
