station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-30,29.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-30,34.4,27.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-30,33,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-30,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-30,36,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-30,36,26.8,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-08-30,31.8,25.2,,,,,,
Clinton,151.222,-23.8701,20,2021-08-30,22.2,20.4,8.9,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-30,20.8,20,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-30,34.2,15.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-30,23.2,20,8.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-30,,,,0.5,4.2,28,,
Auckland Point,151.254,-23.8351,20,2021-08-30,28.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-30,27.4,20.8,9.4,0,0,,,
Boyne Island,151.351,-23.9408,20,2021-08-30,23.8,23.2,7.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-30,38.4,21.6,,7.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-30,35,25.6,6,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-30,59.8,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-30,24.8,20,,0,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-30,57.8,29.2,,,29.2,,0,
Southport,153.402,-27.9612,20,2021-08-30,30,34,,,15.8,7,,
Springwood,153.136,-27.6125,20,2021-08-30,27,29.6,,0,3.3,19,,
South Brisbane,153.032,-27.4848,20,2021-08-30,38.4,26.8,,,23.3,,0,
Rocklea,152.993,-27.5358,20,2021-08-30,20.4,18.4,6.4,,19.2,7,,
Cannon Hill,153.087,-27.4654,20,2021-08-30,33.8,24.4,,,21.7,1,,26.1
Deception Bay,153.035,-27.1935,20,2021-08-30,33.6,27.6,,,27.5,2,,
Flinders View,152.774,-27.6528,20,2021-08-30,39.2,32.8,1.7,0,10.8,19,,
North Maclean,153.03,-27.7708,20,2021-08-30,42.2,49.2,,,3.3,19,,
Lytton,153.153,-27.4065,20,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-30,25.8,22.4,9.8,,14.2,9,,
Mutdapilly,152.651,-27.7528,20,2021-08-30,53,31.2,,,7.5,24,,
Hopeland,0,0,20,2021-08-30,17,10,,,2.5,24,0,19.1
Upper Humbug,150.4,-27.0908,20,2021-08-30,17.6,10.4,,,2.5,24,-111100,20.8
Miles Airport,0,0,20,2021-08-30,36.2,16.8,,,2.5,29,1.1,40.5
Environment Park,146.831,-19.2629,20,2021-08-30,36.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-30,37,31.6,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-30,32.4,,,,,,,28.1
Lennon Drive,146.826,-19.2589,20,2021-08-30,55.6,,,,,,,39.5
