station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-24,51.4,38,,,,,,
Bluff,149.074,-23.582,09,2022-09-24,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-24,55.6,28.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-24,31,14.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-24,44.4,45.6,29.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-24,56.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-24,34.8,16,,,,,,
Clinton,151,-24,09,2022-09-24,24.4,24.4,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-09-24,22,20,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-24,47.8,23.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-24,17.4,16,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-09-24,,,,0,2.5,30.8,,
Auckland Point,151.2539,-23.8351,09,2022-09-24,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-24,24,20.8,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,09,2022-09-24,20.4,18.4,2.1,0,1.2,,9.6,
The Gap,139.4977,-20.7264,09,2022-09-24,16.6,13.6,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-24,14.2,11.6,0.4,1,3.8,16.9,,
Rocklea,152.9934,-27.5358,09,2022-09-24,24,38,1.3,,0,13.8,,
North Maclean,153.03,-27.7708,09,2022-09-24,13,9.6,,,1.2,13.8,,
South Brisbane,153.0321,-27.4848,09,2022-09-24,17,14.4,,,10,,-111100,
Springwood,153.1359,-27.6125,09,2022-09-24,12,16,,0,3.8,21.5,,
Southport,153.4024,-27.9612,09,2022-09-24,9.8,-39996,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,09,2022-09-24,41.4,17.6,,,13.7,,6.1,
Wynnum,153.1581,-27.4296,09,2022-09-24,15.8,5.6,,2,5,,,
Wynnum West,153.1495,-27.4296,09,2022-09-24,10.2,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-24,14.6,10.8,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-24,14.4,12.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-24,14.2,12,,,2.5,23.1,,10.4
Deagon,153.0478,-27.3292,09,2022-09-24,14.2,10.8,1.3,,2.5,26.2,,
Lytton,153.1527,-27.4065,09,2022-09-24,18.4,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-24,27.2,24.8,0.9,,1.2,12.3,,
Deception Bay,153.1581,-27.4296,09,2022-09-24,18.2,14.4,,,2.5,21.5,,
Hopeland,0,0,09,2022-09-24,6,5.2,,,3.8,12.3,0.9,6.8
Toowoomba,151.931893,-27.535158,09,2022-09-24,17,14,,,,,,
Miles Airport,0,0,09,2022-09-24,4.8,4,,,1.2,21.5,1.8,4.9
North Ward,146.8073,-19.2509,09,2022-09-24,36,34.8,6.8,1,5,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-24,34.6,,,,,,,32.6
Environment Park,146.83055,-19.26291,09,2022-09-24,53.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-24,35.2,,,,,,,22.7
