station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-17,58.4,36.4,,,,,,
Emerald,148.165,-23.5208,05,2020-11-17,47.2,40,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-17,67,27.6,16.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-17,67,38.4,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-17,30.6,22,,,,,,
Targinie,151.105,-23.7744,05,2020-11-17,23.6,18,5.5,0,0.8,,,
Clinton,151.222,-23.8701,05,2020-11-17,25.2,18.8,6.4,1,2.5,,,
South Gladstone,151.27,-23.8626,05,2020-11-17,27.6,32.4,0,1,5,,,
Memorial Park,151.252,-23.8443,05,2020-11-17,,,,0.5,5,13,,
Auckland Point,151.254,-23.8351,05,2020-11-17,17.4,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-17,19,14.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-17,57,17.2,10.6,0,4.2,,,
Boat Creek,151.154,-23.8199,05,2020-11-17,25.2,18,3.8,0,4.2,,,
The Gap,139.498,-20.7264,05,2020-11-17,35.2,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-17,64.6,,7.7,0,7.5,1,,
North Maclean,153.03,-27.7708,05,2020-11-17,,,,,3.3,1,,
Southport,153.402,-27.9612,05,2020-11-17,37.4,38.8,,,2.5,9,,
Woolloongabba,153.035,-27.4975,05,2020-11-17,53.2,64,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2020-11-17,29,27.2,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,05,2020-11-17,38,37.2,,1,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-17,,,,,5.8,5,,
South Brisbane,153.032,-27.4848,05,2020-11-17,52.6,62.8,,,4.2,,0,
Springwood,153.136,-27.6125,05,2020-11-17,69.8,51.2,,1.5,5,7,,
Rocklea,152.993,-27.5358,05,2020-11-17,47.8,56.4,11.5,,3.3,6,,
Lytton,153.153,-27.4065,05,2020-11-17,41.6,32.4,,1,,,,
Deception Bay,153.158,-27.4296,05,2020-11-17,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,05,2020-11-17,56.8,71.6,15.7,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-17,45,53.6,,,,7,,42.6
Mountain Creek,153.104,-26.6917,05,2020-11-17,28.6,,6.8,,0.8,6,,
Hopeland,0,0,05,2020-11-17,26.2,36.4,,,2.5,-9999000,3.3,20.9
Miles Airport,0,0,05,2020-11-17,27.6,33.2,,,3.3,23,0,23.6
Upper Humbug,150.4,-27.0908,05,2020-11-17,42.4,54.8,,,2.5,-9999000,3.3,36
Lennon Drive,146.826,-19.2589,05,2020-11-17,28.6,,,,,,,34.9
Coastguard,146.827,-19.2526,05,2020-11-17,26.8,,,,,,,20.8
Environment Park,146.831,-19.2629,05,2020-11-17,49.2,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-17,29.6,20.8,6.8,0,0,,,
