station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-08,36.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-08,22.2,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-02-08,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-08,41.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-08,42.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-08,36.2,25.2,2.6,,,,,
Emerald,148.1653,-23.5208,07,2022-02-08,27,17.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-08,14.4,8.4,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-08,41.8,15.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-08,31.6,20,7.2,0,0,,,
Clinton,151,-24,07,2022-02-08,28.8,20,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-08,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-08,34,21.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-08,28.8,20,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-08,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,07,2022-02-08,20,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-08,46.2,21.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-02-08,19.4,12.8,5.1,,6.2,,10.8,
Flinders View,152.7741,-27.6528,07,2022-02-08,30.2,19.2,2.1,0,8.8,,10.8,
Wynnum,153.1581,-27.4296,07,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-08,23.6,18.8,,1,12.5,,7.7,
Southport,153.4024,-27.9612,07,2022-02-08,27,20,,,5,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-02-08,48,24.4,,,15,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-08,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-02-08,23.6,16.8,,,2.5,,9.2,
Lytton,153.1527,-27.4065,07,2022-02-08,29.8,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-08,34,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-08,37,23.2,,,10,,10.8,26.9
Deagon,153.0478,-27.3292,07,2022-02-08,21.4,17.6,8.1,,18.8,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-02-08,35,24,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-02-08,36.4,25.2,4.7,,5,,16.9,
Miles Airport,0,0,07,2022-02-08,15.8,8.4,,,2.5,1.1,16.9,14.3
Hopeland,0,0,07,2022-02-08,12.2,10.4,,,1.2,0,18.5,11.9
Environment Park,146.83055,-19.26291,07,2022-02-08,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-08,44.4,,,,,,,40.6
North Ward,146.8073,-19.2509,07,2022-02-08,44.4,31.6,2.6,0,10,,,
Coastguard,146.8272,-19.2526,07,2022-02-08,47,,,,,,,39.9
