station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-04,20.8,11.6,,,,,,
Bluff,149.074,-23.582,04,2023-02-04,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-04,20.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-04,21.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-04,-19998,-39996,5.5,,,,,
Emerald,148.1653,-23.5208,04,2023-02-04,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-04,23.6,13.6,,,,,,
Clinton,151,-24,04,2023-02-04,28.6,25.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-04,58.4,29.2,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-04,32.6,29.6,5.1,1,6.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-04,33.8,26,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2023-02-04,,,,0,5,46.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-04,37.4,31.2,7.7,3,7.5,,6.9,
Targinie,151.1055,-23.7744,04,2023-02-04,-19998,-39996,6,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-04,38.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-04,28.2,15.6,,4,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-04,12.2,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-04,33,24,,,7.5,38.5,,
Nambour,152.9397,-26.6429,04,2023-02-04,27.8,22.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-04,33.8,30,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,04,2023-02-04,52,31.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-04,-19998,-39996,,2,7.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-04,31.6,36.4,17.9,,11.2,13.8,,
Southport,153.4024,-27.9612,04,2023-02-04,31.4,30,,,3.8,27.7,,
Springwood,153.1359,-27.6125,04,2023-02-04,30.2,35.6,,2,5,18.5,,
South Brisbane,153.0321,-27.4848,04,2023-02-04,36.6,31.2,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-04,34,28,7.7,,1.2,23.1,,
Flinders View,152.7741,-27.6528,04,2023-02-04,28.2,25.6,4.7,1,7.5,26.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-04,27.4,25.6,,,1.2,23.1,,
Deagon,153.0478,-27.3292,04,2023-02-04,27.6,24.8,15.7,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,04,2023-02-04,40,32,,,13.7,21.5,,39.5
Brisbane CBD,153.0281,-27.4774,04,2023-02-04,33.8,28.8,9.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-04,-19998,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-04,25.4,22.4,,,,,,
Miles Airport,0,0,04,2023-02-04,14.4,11.2,,,2.5,46.2,2.6,15.1
Hopeland,0,0,04,2023-02-04,17.6,17.2,,,6.2,38.5,1.3,17.4
Coastguard,146.8272,-19.2526,04,2023-02-04,20.2,,,,,,,17.1
North Ward,146.8073,-19.2509,04,2023-02-04,18.6,13.2,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-04,15.4,,,,,,,11.8
Environment Park,146.83055,-19.26291,04,2023-02-04,19.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-04,28.2,25.2,,,,,,
