station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-18,26.6,16.4,,,,,,
Bluff,149.074,-23.582,01,2021-02-18,29.6,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-18,22.2,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-18,37.6,20.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-18,33.6,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-18,39.4,21.2,,,,,,
Clinton,151.222,-23.8701,01,2021-02-18,28,19.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-18,38.6,12.4,5.1,0,10,,,
Memorial Park,151.252,-23.8443,01,2021-02-18,,,,2.5,0,15,,
South Gladstone,151.27,-23.8626,01,2021-02-18,25.2,15.6,2.1,2.5,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-02-18,26.8,18.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-18,32.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-18,29.4,20,3.8,0.5,0,,,
Targinie,151.105,-23.7744,01,2021-02-18,29.2,19.6,3.4,2,0.8,,,
The Gap,139.498,-20.7264,01,2021-02-18,13.6,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-02-18,10.2,5.6,,2,,,,
North Maclean,153.03,-27.7708,01,2021-02-18,,,,,0,16,,
Flinders View,152.774,-27.6528,01,2021-02-18,23.6,,2.6,0,0.8,12,,
Rocklea,152.993,-27.5358,01,2021-02-18,14.8,9.2,3,,0.8,14,,
Southport,153.402,-27.9612,01,2021-02-18,13.6,9.2,,,0,12,,
Mutdapilly,152.651,-27.7528,01,2021-02-18,,,,,0.8,14,,
Springwood,153.136,-27.6125,01,2021-02-18,11.8,6.8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,01,2021-02-18,31,20.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,01,2021-02-18,28,18.4,,,1.7,,0,
Wynnum,153.158,-27.4296,01,2021-02-18,8.6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,01,2021-02-18,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,01,2021-02-18,25,17.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-18,13.8,7.2,,,0,15,,17.5
Lytton,153.153,-27.4065,01,2021-02-18,18.4,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-18,31.4,22.8,5.5,,0.8,10,,
Hopeland,0,0,01,2021-02-18,14,9.6,,,0.8,13,2.2,14.8
Miles Airport,0,0,01,2021-02-18,23,12.8,,,1.7,17,7.8,25.6
Upper Humbug,150.4,-27.0908,01,2021-02-18,13.2,11.2,,,0.8,13,2.2,12.3
Lennon Drive,146.826,-19.2589,01,2021-02-18,-2222,,,,,,,45.4
Coastguard,146.827,-19.2526,01,2021-02-18,-2222,,,,,,,29.9
Environment Park,146.831,-19.2629,01,2021-02-18,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-18,38,24.4,5.5,0,0,,,
