station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-30,23.8,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-30,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-30,87.6,29.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-30,39.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-30,35.4,37.2,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-30,81.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-30,28.2,14.8,,,,,,
Clinton,151,-24,12,2022-10-30,24.2,20.4,3.4,7,12.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-30,25.6,19.2,3.4,5,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-30,45.4,21.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-30,19.4,13.6,3.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,12,2022-10-30,,,,8,10,41.5,,
Boat Creek,151.1538,-23.8199,12,2022-10-30,25,19.2,2.6,11,15,,,
Boyne Island,151.3507,-23.9408,12,2022-10-30,22.8,16.4,4.7,7,10,,2.9,
Auckland Point,151.2539,-23.8351,12,2022-10-30,27.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-30,18.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-30,47.2,20.8,,,1.2,36.9,,
Nambour,152.9397,-26.6429,12,2022-10-30,19.4,13.6,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-30,27.4,24.4,0.4,1,2.5,33.8,,
Wynnum,153.1581,-27.4296,12,2022-10-30,21.2,14,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-30,28.6,41.2,2.1,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,12,2022-10-30,25.4,20.8,,,10,,1.6,
Springwood,153.1359,-27.6125,12,2022-10-30,18.8,24,,0,1.2,33.8,,
Southport,153.4024,-27.9612,12,2022-10-30,15,8.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-10-30,24.6,16.4,,,7.5,,0,
North Maclean,153.03,-27.7708,12,2022-10-30,28.4,25.6,,,0,27.7,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-30,22.8,16.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-30,26.8,21.2,,,1.2,40,,
Deagon,153.0478,-27.3292,12,2022-10-30,23.2,18,2.6,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,12,2022-10-30,26.4,16.8,,,2.5,33.8,,21.9
Mountain Creek,153.1038,-26.6917,12,2022-10-30,23,16,0.9,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-30,34.4,18.4,,-9999000,,,,
Miles Airport,0,0,12,2022-10-30,21.4,9.2,,,-12498750,26.2,1.7,24.9
Toowoomba,151.931893,-27.535158,12,2022-10-30,19.4,11.2,,,,,,
Hopeland,0,0,12,2022-10-30,17.8,13.2,,,0,27.7,0.8,19.4
North Ward,146.8073,-19.2509,12,2022-10-30,25.2,22.4,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-10-30,24.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-30,27.4,,,,,,,34
Lennon Drive,146.8264,-19.2589,12,2022-10-30,23.8,,,,,,,31.4
