station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-01,39,26,,,,,,
Bluff,149.074,-23.582,17,2021-02-01,37.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-01,28.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-01,46.4,28,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-01,45.4,32,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-01,46,27.2,,,,,,
Clinton,151.222,-23.8701,17,2021-02-01,38.8,27.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-01,40.2,18,8.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-01,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-02-01,34.6,19.6,8.9,23.5,12.5,,,
Boyne Island,151.351,-23.9408,17,2021-02-01,33.6,24,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-01,42.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-01,39.4,27.2,10.2,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-01,51,28.4,7.2,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-01,39.4,,,-4999500,,,,
Wynnum West,153.15,-27.4379,17,2021-02-01,18.2,7.2,,1,,,,
North Maclean,153.03,-27.7708,17,2021-02-01,,,,,0,18,,
Flinders View,152.774,-27.6528,17,2021-02-01,31.2,,3.8,0,2.5,16,,
Rocklea,152.993,-27.5358,17,2021-02-01,26.4,16.4,6,,0.8,15,,
Southport,153.402,-27.9612,17,2021-02-01,36,19.2,,,0.8,11,,
Mutdapilly,152.651,-27.7528,17,2021-02-01,,,,,0.8,20,,
Springwood,153.136,-27.6125,17,2021-02-01,25.8,13.6,,0,0,13,,
South Brisbane,153.032,-27.4848,17,2021-02-01,61.4,34,,,10,,0,
Woolloongabba,153.035,-27.4975,17,2021-02-01,42.2,28,,,12.5,,1.1,
Wynnum,153.158,-27.4296,17,2021-02-01,17.4,0,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-01,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,17,2021-02-01,39,27.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-01,26.2,16.4,,,1.7,12,,22.1
Lytton,153.153,-27.4065,17,2021-02-01,24.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-01,40,,7.2,,2.5,12,,
Hopeland,0,0,17,2021-02-01,13.4,12.8,,,0,30,2.2,11.6
Miles Airport,0,0,17,2021-02-01,25,17.6,,,0,31,1.1,26.4
Upper Humbug,150.4,-27.0908,17,2021-02-01,15,12.8,,,0,30,2.2,13.1
Lennon Drive,146.826,-19.2589,17,2021-02-01,44.6,,,,,,,53.2
Coastguard,146.827,-19.2526,17,2021-02-01,48.2,,,,,,,33.5
Environment Park,146.831,-19.2629,17,2021-02-01,42.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-01,45.8,33.2,5.1,0,0.8,,,
