station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-24,69.6,78.8,,,,,,
Bluff,149.074,-23.582,08,2021-01-24,39.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-24,28.8,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-24,45.2,30.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-24,32.6,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-24,43.2,29.6,,,,,,
Clinton,151.222,-23.8701,08,2021-01-24,11.8,7.2,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-24,67.4,22,6,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-01-24,,,,2,0,18,,
South Gladstone,151.27,-23.8626,08,2021-01-24,34.4,30.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-01-24,24.2,15.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-24,30,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-24,34,18.4,6,1,3.3,,,
Targinie,151.105,-23.7744,08,2021-01-24,27.4,17.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-01-24,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-24,9.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-24,,,,,0.8,14,,
Flinders View,152.774,-27.6528,08,2021-01-24,26.6,,3,0,1.7,9,,
Rocklea,152.993,-27.5358,08,2021-01-24,14.6,10.8,3.8,,1.7,11,,
Southport,153.402,-27.9612,08,2021-01-24,18.6,13.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,08,2021-01-24,,,,,0.8,14,,
Springwood,153.136,-27.6125,08,2021-01-24,14.2,11.2,,0,1.7,11,,
South Brisbane,153.032,-27.4848,08,2021-01-24,28.4,21.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-24,24.2,17.6,,,5,,0,
Wynnum,153.158,-27.4296,08,2021-01-24,10,2.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,08,2021-01-24,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,08,2021-01-24,24,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-24,14,6,,,,14,,17.6
Lytton,153.153,-27.4065,08,2021-01-24,15.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-24,21,,3.4,,0.8,13,,
Hopeland,0,0,08,2021-01-24,11.6,9.6,,,0,17,2.2,11.2
Miles Airport,0,0,08,2021-01-24,25.4,16.8,,,0.8,20,1.1,27.9
Upper Humbug,150.4,-27.0908,08,2021-01-24,14.6,12.4,,,0,17,2.2,13.5
Lennon Drive,146.826,-19.2589,08,2021-01-24,32.8,,,,,,,38.5
Coastguard,146.827,-19.2526,08,2021-01-24,40.6,,,,,,,29.5
Environment Park,146.831,-19.2629,08,2021-01-24,33.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-24,38.8,26.4,5.5,0,0,,,
