station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-17,40.4,27.2,,,,,,
Bluff,149.074,-23.582,03,2023-02-17,77.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-17,42.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-17,44.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-17,42,28.8,8.9,,,,,
Emerald,148.1653,-23.5208,03,2023-02-17,44.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-17,38.6,27.2,,,,,,
Clinton,151,-24,03,2023-02-17,44.8,28.8,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-17,64.8,22.4,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-17,55.4,33.2,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-17,57.4,32.4,8.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,03,2023-02-17,,,,4,1.2,29.2,,
Boyne Island,151.3507,-23.9408,03,2023-02-17,47.6,30.4,6.8,0,0,,6.3,
Targinie,151.1055,-23.7744,03,2023-02-17,47.2,30,6.8,4,10,,,
Auckland Point,151.2539,-23.8351,03,2023-02-17,49.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-17,21.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-17,9.6,3.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-17,46.4,20.8,,,6.2,18.5,,
Nambour,152.9397,-26.6429,03,2023-02-17,26.8,17.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-17,26.6,18.4,,,5,4.6,,
Woolloongabba,153.035,-27.4975,03,2023-02-17,44.6,20.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,03,2023-02-17,14.4,5.2,,3,16.2,,,
Rocklea,152.9934,-27.5358,03,2023-02-17,27.8,24,6,,12.5,3.1,,
Southport,153.4024,-27.9612,03,2023-02-17,18.2,11.2,,,3.8,10.8,,
Springwood,153.1359,-27.6125,03,2023-02-17,14.6,8,,0,12.5,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-02-17,30.4,19.6,,,12.5,,14.6,
Mountain Creek,153.1038,-26.6917,03,2023-02-17,30.4,22.4,1.7,,1.2,16.9,,
Flinders View,152.7741,-27.6528,03,2023-02-17,29.4,19.2,1.7,0,8.8,7.7,,
Deception Bay,153.0348,-27.1935,03,2023-02-17,24.4,16.4,,,10,10.8,,
Deagon,153.0478,-27.3292,03,2023-02-17,25.4,17.2,3.4,,10,3.1,,
Cannon Hill,153.0872,-27.4654,03,2023-02-17,45.2,20.4,,,16.2,6.2,,43.6
Brisbane CBD,153.0281,-27.4774,03,2023-02-17,27.4,18,2.6,,,,,
Lytton,153.1527,-27.4065,03,2023-02-17,25.6,7.2,,2,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-17,30.6,20.4,,,,,,
Miles Airport,0,0,03,2023-02-17,44.4,23.6,,,-12498750,-15383076.9,-111100,52.2
Hopeland,0,0,03,2023-02-17,24.8,20,,,-12498750,-15383076.9,-111100,23.6
Coastguard,146.8272,-19.2526,03,2023-02-17,41.6,,,,,,,33.5
North Ward,146.8073,-19.2509,03,2023-02-17,37.8,29.2,3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-17,36.2,,,,,,,32.2
Environment Park,146.83055,-19.26291,03,2023-02-17,37.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-17,35,24.4,,,,,,
