station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-20,24.6,19.2,,,,,,
Bluff,149.074,-23.582,11,2022-05-20,44.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-20,24.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-20,37,20,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-20,24.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-20,42.4,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-20,27.6,22.8,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-20,37.2,16.4,6.6,0,-1388750,,,
Clinton,151,-24,11,2022-05-20,28.6,22.4,4.2,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-05-20,22.4,16.8,5.3,1,5,,,
Targinie,151.1055,-23.7744,11,2022-05-20,31.4,22.8,6.6,0,5,,,
Memorial Park,151.2517,-23.8443,11,2022-05-20,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,11,2022-05-20,35,24.8,7.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-05-20,28.6,22,4.9,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,11,2022-05-20,31.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-20,18.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-20,30.2,19.6,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,11,2022-05-20,22,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-20,43,26.8,,,23.8,,3.2,
Flinders View,152.7741,-27.6528,11,2022-05-20,28.8,20.4,1.5,0,5,20,,
Rocklea,152.9934,-27.5358,11,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-20,21.6,12,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-05-20,45.8,28.8,,,25,,0.9,
Springwood,153.1359,-27.6125,11,2022-05-20,27.2,22.4,,1,15,10.8,,
Southport,153.4024,-27.9612,11,2022-05-20,24,19.2,,,7.5,32.3,,
North Maclean,153.03,-27.7708,11,2022-05-20,25.8,18.8,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-20,36,24,3.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-20,35,24.4,,,15,20,,
Deagon,153.0478,-27.3292,11,2022-05-20,34.8,23.2,5.5,,20,12.3,,
Cannon Hill,153.0872,-27.4654,11,2022-05-20,34.8,23.2,,,13.7,15.4,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-20,37,25.2,2.9,,3.8,44.6,,
Lytton,153.1527,-27.4065,11,2022-05-20,33.4,18.4,,1,,,,
Miles Airport,0,0,11,2022-05-20,14,10.4,,,2.5,23.1,1.4,13.2
Hopeland,0,0,11,2022-05-20,16,17.2,,,2.5,30.8,2,13.6
North Ward,146.8073,-19.2509,11,2022-05-20,22.2,18.4,2.4,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-20,21.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-20,23.4,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,11,2022-05-20,30.6,,,,,,,29.1
