station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-27,24.8,17.6,,,,,,
Bluff,149.074,-23.582,07,2022-07-27,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-27,-19998,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-27,33.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-27,32.6,20.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-27,34,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-27,32.6,26,8.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-27,32,14.8,4.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-27,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,07,2022-07-27,27.2,20.4,1.2,0,8.8,,,
Clinton,151,-24,07,2022-07-27,26.8,19.2,1.4,0,3.8,,,
Targinie,151.1055,-23.7744,07,2022-07-27,20,16,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,07,2022-07-27,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-27,25,18.4,2,1,5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-27,27,19.2,1.5,0,1.2,,7.7,
The Gap,139.4977,-20.7264,07,2022-07-27,39.8,14,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-27,47.6,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-27,44.4,19.6,,,2.5,,,
Wynnum,153.1581,-27.4296,07,2022-07-27,36.8,15.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,07,2022-07-27,64.8,28.8,,,-12498750,,3.5,
Flinders View,152.7741,-27.6528,07,2022-07-27,26,18.8,0.6,0,3.8,,,
South Brisbane,153.0321,-27.4848,07,2022-07-27,36,24.8,,,42.5,,1.6,
Springwood,153.1359,-27.6125,07,2022-07-27,16.8,20,,0,35,,,
Southport,153.4024,-27.9612,07,2022-07-27,18.6,21.2,,,11.2,,,
Rocklea,152.9934,-27.5358,07,2022-07-27,27.2,21.6,5.1,,33.8,41.5,,
North Maclean,153.03,-27.7708,07,2022-07-27,23.8,18,,,20,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-27,37.4,24.4,,,18.8,46.2,,23.9
Brisbane CBD,153.0281,-27.4774,07,2022-07-27,32.6,23.2,1.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-27,36,24.4,,,16.2,44.6,,
Deagon,153.0478,-27.3292,07,2022-07-27,29.2,20,3,,25,41.5,,
Mountain Creek,153.1038,-26.6917,07,2022-07-27,27,18.8,1,,1.2,,,
Lytton,153.1527,-27.4065,07,2022-07-27,75.6,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-27,26.8,18.4,,,,,,
Miles Airport,0,0,07,2022-07-27,10.8,9.2,,,1.2,30.8,1.3,10.6
Hopeland,0,0,07,2022-07-27,11.4,9.6,,,3.8,35.4,0.6,11.2
North Ward,146.8073,-19.2509,07,2022-07-27,24.8,18.4,3.8,0,22.5,,,
Environment Park,146.83055,-19.26291,07,2022-07-27,25.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-27,26.4,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,07,2022-07-27,26,,,,,,,23.9
