station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-17,36.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-17,40,19.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-17,23.8,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-08-17,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-17,51.6,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-17,29.8,21.6,10.6,,,,,
Emerald,148.165,-23.5208,04,2021-08-17,28.8,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-08-17,22.6,17.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-08-17,14,6,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-17,44.8,13.6,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-17,19.2,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-17,,,,1,4.2,22,,
Auckland Point,151.254,-23.8351,04,2021-08-17,23.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-17,24.4,17.2,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-17,19.6,16.4,3.8,0,2.5,,5.6,
The Gap,139.498,-20.7264,04,2021-08-17,34,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-17,28.2,22.8,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-17,37.4,13.2,,2,,,,
Wynnum,153.158,-27.4296,04,2021-08-17,32.6,17.6,,1,17.5,,,
Woolloongabba,153.035,-27.4975,04,2021-08-17,60.6,25.6,,,17.5,,0,
Southport,153.402,-27.9612,04,2021-08-17,25.6,26.4,,,5.8,7,,
Springwood,153.136,-27.6125,04,2021-08-17,22.8,25.2,,0,5,17,,
South Brisbane,153.032,-27.4848,04,2021-08-17,29.6,23.2,,,6.7,,0,
Rocklea,152.993,-27.5358,04,2021-08-17,15.8,15.6,2.6,,10,9,,
Cannon Hill,153.087,-27.4654,04,2021-08-17,29.8,23.2,,,5.8,11,,23.8
Deception Bay,153.035,-27.1935,04,2021-08-17,32,24.4,,,2.5,21,,
Flinders View,152.774,-27.6528,04,2021-08-17,24.4,22,1.7,0,10.8,5,,
North Maclean,153.03,-27.7708,04,2021-08-17,26.8,24,,,3.3,3,,
Lytton,153.153,-27.4065,04,2021-08-17,28.4,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-17,23.6,18.4,2.1,,0,23,,
Mutdapilly,152.651,-27.7528,04,2021-08-17,50.6,20.8,,,2.5,20,,
Hopeland,0,0,04,2021-08-17,12.2,10.4,,,0.8,20,1.1,13
Upper Humbug,150.4,-27.0908,04,2021-08-17,14.2,12.4,,,0.8,20,-111100,13.6
Miles Airport,0,0,04,2021-08-17,24.2,14.4,,,0.8,25,1.1,26.9
Environment Park,146.831,-19.2629,04,2021-08-17,39.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-17,40.8,29.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-17,38.8,,,,,,,32.4
Lennon Drive,146.826,-19.2589,04,2021-08-17,45.4,,,,,,,45.9
