station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-12,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-12,31,24,,,,,,
Bluff,149.074,-23.582,14,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-12,32,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-12,28.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-12,23.6,18,11.1,,,,,
Emerald,148.1653,-23.5208,14,2022-03-12,31.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-12,26.4,16.8,6.8,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-12,40.6,15.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-12,40,27.2,8.1,0,0,,,
Clinton,151,-24,14,2022-03-12,38.8,27.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-12,35,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-12,45.2,28.8,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-03-12,38.8,25.6,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-12,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,14,2022-03-12,28.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-12,0.4,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-12,29.8,10.8,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,14,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-12,20,12.4,2.1,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,14,2022-03-12,11,6.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-12,20.6,20.4,,1,0,,27.7,
Southport,153.4024,-27.9612,14,2022-03-12,16.8,13.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-03-12,32.8,18.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-12,30,18,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-03-12,17.6,11.6,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-03-12,21.8,13.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-12,25.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-12,27.8,18,,,0,,29.2,20.1
Deagon,153.0478,-27.3292,14,2022-03-12,28.6,18.4,4.7,,18.8,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-03-12,29.4,19.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-03-12,31.2,20.8,3,,1.2,,24.6,
Miles Airport,0,0,14,2022-03-12,10.2,9.2,,,1.2,1.1,32.3,10.2
Hopeland,0,0,14,2022-03-12,15,15.2,,,2.5,3.3,30.8,13.8
Environment Park,146.83055,-19.26291,14,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-12,20.8,,,,,,,15.8
North Ward,146.8073,-19.2509,14,2022-03-12,21.2,16.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-12,22,,,,,,,18.6
